3740;3;1;16743;12050,9204,16974,19120,11070,14583,9114,2799,4723
8992;3;0;8924;11735,16585,14191,74,19063,4219,19032,10434,13391
3497;4;1;14930;1076,2801,11799,6596,9913,1659,17230,12529,17543
1344;3;1;1587;10358,11132,3288,16407,15591,6607,9063,1642,2409
7019;3;0;2779;16173,9393,129,17283,14577,2660,10891,6564,5247
2903;4;2;10258;6321,12408,3926,287,15334,9780,5678,12559,17473
4356;5;1;8813;9559,7858,6281,8520,12558,16346,9731,14998,13090
7520;3;2;543;8247,14459,17020,4708,16636,13651,9540,16567,2809
531;4;3;4265;2144,8970,3951,2429,5799,18157,12465,1569,429
5192;4;2;7195;1714,8621,1100,2784,5445,17825,2883,7161,2174
991;4;0;4564;17684,16829,12632,10508,2195,12904,12973,10060,7177
4903;3;0;8228;4779,8555,2028,11620,15431,4425,350,3272,8240
747;4;0;12931;2142,10453,14217,2832,12944,11773,17967,30,16454
67;4;2;322;1376,3491,17025,12623,10511,9564,12729,17258,14834
8071;4;1;16589;1799,10733,14522,16366,1184,1979,7671,18878,14346
6325;5;0;2396;19170,8161,4439,10358,5978,16716,8446,18307,9063
3579;4;1;13096;8059,7480,5229,13776,6202,15313,10056,14464,14629
2736;3;0;18088;1352,5253,18750,10251,5606,9039,85,9790,1508
4970;5;1;995;16533,17059,12192,4501,4442,18835,16459,9118,12844
5953;5;3;18056;17075,16033,468,6973,12867,16063,16453,5248,17640
1485;4;0;2702;14003,2609,8841,6180,10368,18942,11058,3484,8163
4237;3;2;10107;13381,13649,8708,15442,12738,13383,11048,17330,11092
1189;5;3;378;13272,14614,7818,16295,6296,7058,1461,670,12735
8806;5;0;16417;17738,18385,10739,11463,5800,13615,6783,6160,1118
1445;3;0;14900;9247,3615,7424,2664,4857,8788,7213,13008,1976
7645;4;0;15576;6452,6435,10775,13875,1460,14577,18430,7122,16911
6764;4;3;5360;12390,3434,10398,11732,14032,11128,11274,15561,9253
879;5;1;4677;1172,14571,15735,8493,9672,16076,12805,12448,10833
3597;3;1;6662;11811,14840,6365,9339,9655,12577,1162,10949,18219
3841;4;2;5686;12788,7396,11215,18947,13220,575,11020,12597,10217
9024;5;0;13449;11137,19058,14293,7616,16774,16532,7025,17292,6370
3636;3;1;18;14943,1203,3359,1237,10176,10473,342,657,13189
6911;5;0;7930;15813,11202,8437,10526,11420,8557,2218,17276,5612
8473;3;1;1004;152,12689,4432,36,14757,10765,1131,13647,1529
5863;4;0;8397;3298,3640,6832,6751,6045,1490,4791,11062,12522
9178;5;1;2839;8045,6407,12952,9741,11596,1213,8193,6072,4999
1422;3;1;15854;5520,5687,5731,1392,11280,5357,16368,15989,10822
3783;3;0;6247;17333,12880,3217,12682,15916,7642,2686,12624,2854
1729;4;1;16687;11333,875,12371,11214,1580,3213,18460,16763,2156
3015;3;1;1726;16722,2546,14595,5509,5549,11456,15393,14883,10626
3317;5;4;16705;16412,15144,4016,1916,8211,11974,17616,2963,11867
2804;3;2;10336;15722,4654,12631,3666,13596,8432,13924,16327,13180
9036;5;2;683;742,15367,6596,2369,9077,3091,16222,10031,7283
8086;4;2;8519;9567,17321,17871,5616,6430,11737,1400,8620,4203
4407;3;1;10264;18493,2619,17685,10147,14013,16532,15168,10571,8020
618;4;1;13209;3331,15462,3228,12451,1489,2187,16430,11181,16961
6608;4;3;1671;1067,9140,530,6862,6067,13685,6467,11824,18763
6818;3;1;13732;4295,12526,2688,9067,2791,13196,14318,18030,16377
5606;4;0;2371;177,14217,18462,9152,3515,5281,14658,13236,5855
5051;4;0;2005;4179,6739,16929,6274,7781,15168,343,7168,21
3926;5;4;13372;2889,3838,8539,9675,1775,15117,4996,2257,10452
7742;5;0;8731;12056,11690,11059,11842,16317,3016,1164,13327,1599
3996;4;2;14141;12228,7999,12220,13556,4148,18946,11568,7184,11880
5628;4;1;378;3680,15525,2131,16777,3613,15846,6296,19119,6342
1187;4;3;3123;15255,18247,4855,16395,1710,12280,9085,15988,19125
4834;4;1;14345;9484,17706,2926,14326,12306,9716,1393,7623,13929
7263;4;2;8410;1050,955,931,18912,18019,6900,7383,11983,6648
8412;4;2;5537;4431,2093,17643,14222,9651,14572,7265,3800,16457
8701;4;1;12966;18044,17138,5360,4908,4163,5433,859,8000,18261
5509;4;0;2569;17068,4469,1745,14889,18234,13835,8649,8245,6762
7051;4;0;1610;4573,6118,9690,17199,2323,9277,6299,15568,8866
2254;5;4;12009;11961,18656,6697,15665,731,3461,17620,17601,2021
5194;4;0;1004;11177,16054,2329,8518,8282,7459,12161,19007,11475
306;5;1;8041;16165,8130,11091,12148,2435,7027,5311,10078,2726
9251;5;0;9449;16995,13133,1820,8033,14531,9877,10453,146,2247
5141;4;0;15371;13155,8680,11641,11307,3296,5537,15654,12753,5113
8541;4;0;1060;17802,7523,17943,3748,7322,5693,444,15815,5600
8864;5;3;15473;10485,12957,1678,16165,2624,1794,17665,10606,10924
6109;5;2;18402;2790,13917,3244,7617,18317,14603,17497,11326,18495
170;3;2;17463;6795,15891,731,18902,14901,9012,6310,304,12809
3499;3;2;10594;17153,16374,310,2116,9797,15388,3516,3517,14292
5734;4;2;4173;11224,5038,16595,18158,17299,15309,11779,12567,18990
3608;4;2;1196;15577,17598,7480,8682,13647,5229,13745,10159,7530
7922;3;0;10814;17150,3196,9034,5665,6685,14962,1255,8126,15243
8723;5;4;14251;574,8921,17033,14536,1142,7916,12039,8149,15903
1378;4;3;1492;2180,18703,14626,11484,4807,17546,3323,8727,12435
2277;4;1;3893;8616,1531,10229,10063,9052,4802,4924,17610,13313
7636;5;1;6888;5078,2073,5191,6054,10882,9148,12026,1788,18292
3138;4;2;16609;10663,18576,16809,3057,13373,11034,687,5769,12014
6049;3;2;14769;1355,5684,1675,11636,3186,13037,9642,16749,16729
7685;4;0;7404;1999,9195,12027,659,4927,15827,6872,2062,11236
9261;4;1;18240;16128,14598,7347,476,18609,6745,13732,7462,6463
8633;3;0;1892;5523,16608,10183,18793,1147,18150,1035,12313,14047
6046;3;1;16527;4011,18891,5294,14201,3837,12118,7738,3580,16351
3984;5;2;1380;9215,16640,7383,17117,4280,10773,17867,8409,12388
1972;3;1;629;17540,16529,16690,17000,1603,18058,2724,12725,9106
1857;5;1;416;4383,14112,18225,15465,18725,11516,1427,15727,8932
6447;4;1;14121;4691,15469,9982,12851,18515,5693,9601,9026,15815
4690;4;2;9258;7701,6488,7514,1857,5811,13625,16099,9286,927
7054;4;0;12936;7041,3225,15074,17335,9261,16365,7368,5444,3268
855;4;3;13957;8963,2240,14355,8020,2844,348,7616,18814,3233
4352;3;1;747;7422,10735,6633,13348,4945,8558,5744,9443,6500
5580;3;1;1576;16343,873,8779,17131,7670,11169,16408,16928,14533
1270;4;3;19027;1188,7508,5568,8296,7142,1028,17125,9218,6062
7177;4;2;2871;12609,12543,2126,17562,3322,13883,1747,12730,6151
8852;4;0;2005;15455,8675,6800,9417,10264,15518,8908,15794,1089
2041;3;2;18325;11990,3022,4936,12956,9252,18860,2977,10104,11184
1980;3;0;7127;13839,1088,10513,14191,18189,16051,6599,11994,1589
5126;4;0;13636;15950,1075,2934,10852,18957,13373,13662,6935,4571
2211;3;2;17396;9527,10929,14218,3975,8069,14790,3662,13425,18908
6680;3;1;1825;2502,12486,12839,10492,9170,2382,3742,9001,16292
5255;4;3;17619;13740,15135,4000,1018,7906,11481,12913,7569,5212
3526;3;1;9615;7027,17068,3660,3449,7883,12288,3303,367,9077
3415;5;0;12533;17050,13853,6661,5851,3646,8094,12893,15303,18990
2170;4;0;1004;17527,9651,15051,3077,6223,6104,10708,13721,17655
5485;5;1;6555;16519,17840,2266,17023,4082,16160,10620,18304,17166
3321;3;1;7977;12577,17932,10060,15884,10163,3420,16704,2037,8434
5871;4;3;15999;18291,895,19098,11771,15248,1550,15034,13289,10858
5607;5;2;7927;16760,17013,19075,8247,4730,12429,8149,755,14405
1895;4;1;4833;14097,6890,17629,5636,13291,11709,8727,3058,14282
55;5;2;6510;18699,1460,2355,14572,9816,18426,6269,1302,152
8767;3;1;9695;16785,10695,13155,11686,16911,18584,16986,2180,8712
1258;4;0;5942;177,10146,2890,18911,7124,14933,8568,14856,4712
1309;4;2;2938;1047,11177,9361,11131,11731,13474,16412,13933,15495
4960;4;3;4179;15965,12754,14853,5598,6241,14478,6800,5920,6214
8867;5;4;18899;5528,12678,9026,9592,3600,15910,12262,17108,13962
8925;4;2;86;9675,13504,1964,15084,7884,18912,5823,18775,4701
869;4;2;7484;12011,11021,12067,12353,12366,3307,2158,855,9966
2303;4;0;12671;3543,10218,10962,11655,13050,14272,15024,18155,17036
7279;3;2;1292;6548,8261,12936,2503,14692,3838,11934,2202,8033
930;4;3;7870;13671,8011,1948,11352,15166,8326,15622,16974,11021
8135;5;1;17288;8123,6954,6278,7756,16672,3734,10861,12751,9412
7604;5;4;11114;12681,3294,14819,10022,7620,3218,15451,4755,14983
983;5;2;14078;3600,11366,18849,16600,14223,14618,8796,8991,6180
2312;3;1;1345;15176,12061,14402,6907,4640,15770,13182,12801,1651
2368;5;4;378;11231,3566,2269,10742,4216,12944,3332,13182,7445
4287;4;2;14098;12226,5751,13334,9986,17841,9109,648,10772,4890
8370;4;1;6372;10019,9220,13953,2288,11242,16385,16863,5744,9421
662;3;2;8737;11486,15061,13233,13977,19110,4958,17227,17856,4013
8500;5;1;14634;12922,17340,0,5611,9834,4319,17590,17700,10546
3858;4;2;1524;13014,6915,15181,9531,8976,2986,3837,14997,1621
2505;3;1;9648;12263,16099,12323,898,11021,1291,15505,15387,15288
8812;5;3;59;18387,6620,8768,13321,13790,8461,16892,12274,13052
2699;4;2;1380;8934,15938,8621,9090,12284,7312,6635,1879,5318
5986;3;0;17995;11412,6032,4620,14265,11704,14304,18378,12371,10768
6340;4;3;6310;17652,420,5487,5658,3815,7461,10627,17637,1508
1853;3;0;1587;15092,2052,4686,368,18227,9064,3082,5197,419
4408;4;0;1417;946,8628,2660,13474,14477,15909,16572,7970,9993
3586;3;1;8660;16845,13131,12222,18444,12154,2785,8605,6719,17637
1107;5;1;116;11799,2581,14012,10378,15845,16074,12525,18911,15117
4502;3;1;915;7114,18856,4081,1542,6288,3819,7618,13764,10658
8342;4;1;17320;3040,10369,7491,1455,9899,1387,15949,15411,1147
6094;3;0;2177;16483,18193,9624,6989,6223,18747,921,5960,10714
1235;5;2;3427;10005,1121,6595,8446,11403,14485,16289,10647,15016
7471;3;1;10563;6067,604,6862,4826,3951,429,12465,414,9140
7103;4;0;9416;691,15939,4753,4009,5276,15832,15082,2744,17954
3558;4;1;378;17837,9910,16094,9449,5369,18604,4944,3775,18333
8363;4;2;9505;14824,3167,14199,13272,2820,7268,7574,17738,15005
3095;4;0;904;3525,1528,13641,17400,14689,14247,3758,7434,1111
4939;4;1;8354;16263,18146,1307,7613,15488,11709,17977,14761,629
4362;3;2;2829;14018,2695,934,7199,801,14938,6196,14432,3892
2138;5;3;11037;10,5191,6856,5852,9988,10136,2452,6203,7736
2101;3;1;13595;7181,2993,18872,15093,58,3288,8898,6597,10364
8217;5;4;8150;42,4953,3484,6977,3025,7438,14080,17446,6906
1166;4;2;378;8261,9155,4724,11074,4954,8795,2575,16176,6963
6487;5;3;16245;1794,14841,15067,12011,7935,14909,927,8990,13006
2692;3;1;14724;17629,1885,5170,10784,3890,15372,11307,2806,2079
1521;4;3;6899;5730,19052,7930,9444,8709,18179,13939,6746,8416
3234;5;2;14147;691,8130,17308,12736,9215,3825,8008,9787,18333
3166;3;1;7674;11409,3886,18961,5351,12827,10008,8637,1562,3290
2631;4;3;18060;7879,8486,4415,3836,14460,15915,15910,5755,13768
8784;4;1;7099;7763,8889,15212,12865,9489,14285,18871,6662,1750
1957;4;1;329;2786,16859,474,6858,12198,15521,16401,1497,673
501;4;1;18842;9660,16334,7317,6175,18355,2039,13128,8682,2922
6937;3;0;18132;2502,7681,41,4895,8101,12486,124,13734,1192
7155;4;3;6775;14603,17836,10318,16973,5804,4054,16531,4935,6686
4056;5;2;15288;5315,8189,7008,2890,18373,16264,14880,6853,955
7178;4;1;16610;14687,12565,12913,6872,847,15225,11955,6286,17619
6994;4;0;2505;659,10987,16198,398,4719,17915,1034,15135,13572
4138;4;1;378;12834,17038,14824,8136,3238,2744,10665,13263,10697
9213;4;1;11130;15115,8539,12116,18012,4775,18984,13201,953,7014
4898;5;1;378;7195,12986,5865,6232,2383,354,16009,18984,14531
5742;4;1;17279;18012,12353,13956,7929,9942,1493,8858,6797,8671
5761;3;0;17000;18690,16818,9109,15206,5889,8087,4021,8664,10262
2528;3;1;378;4772,11008,598,6884,216,4753,18019,3869,18671
4591;3;0;945;11917,779,17142,4169,3625,13510,15694,114,9976
7324;4;0;1488;8226,6269,17383,15291,5615,12967,11102,12501,2428
2712;4;0;1562;14925,17900,6604,8426,961,11885,10071,4814,14425
8849;4;3;11819;6409,12334,12879,2403,3505,3457,2562,6385,1405
7693;4;2;6216;11789,8233,14920,9913,15832,13680,2919,8387,1419
3604;5;4;13405;12159,11252,4847,8821,1148,11317,4257,3806,3525
3333;5;0;7239;3509,751,17690,5704,999,7811,4087,6033,3580
4158;3;1;10961;15632,10784,1417,17345,4407,5636,16862,15780,10965
6399;3;1;6655;17933,12934,8221,10350,9459,19020,10863,14283,15941
6207;3;1;13050;3543,10218,10962,11655,12671,14272,15024,18155,4896
8126;4;3;6533;9273,13019,6391,3172,5567,15355,8804,8778,10968
4489;5;2;8137;18596,5688,10275,383,17540,16766,2882,14097,6733
4546;4;3;17636;11683,7956,2025,15632,5041,18521,7605,4491,11867
1630;5;1;10227;13119,10342,13887,14670,8391,8149,12630,15180,6889
4785;5;0;1587;1559,10885,16485,18227,3609,10371,16854,13868,14235
4174;4;2;8589;3495,11168,1074,12313,8986,12118,15595,16983,17320
4685;4;1;378;16066,10613,13372,18611,18062,16129,7293,4071,1847
40;3;2;15325;13103,14300,9511,2417,3082,5575,3609,1053,10963
395;3;1;1224;15513,8442,574,14670,19061,12721,5348,3089,2880
1065;5;1;18962;3244,4565,4821,17802,8174,3229,7587,15260,12417
5231;4;1;13874;933,15963,6576,1522,12137,17792,13506,15583,17613
1272;3;1;1587;2052,16716,14439,17287,2409,2087,6514,1560,3510
2909;5;1;6883;4879,5352,2879,5232,6199,8361,3894,12064,11462
3923;5;0;7650;4805,5998,9565,17347,14650,7282,3544,8951,8175
6861;5;0;3538;4472,16640,18043,6884,354,13981,4716,12213,13162
7595;4;0;9566;5403,15955,13471,6360,9143,16275,16028,14351,13736
6898;4;0;378;17867,13813,4514,17329,3557,5950,14648,15901,18984
1060;3;1;5784;2882,4976,18057,14999,15283,11937,10635,15490,12178
4680;3;0;2188;2898,284,13490,1151,13843,16870,12057,75,2111
4923;5;3;316;7046,9054,9581,9006,3534,16065,5508,17072,16970
3113;4;0;16823;11203,355,13298,12686,16571,15635,7270,17427,12970
3392;4;1;3048;5265,10196,10551,10345,3355,13068,9843,9069,15512
1313;5;4;16043;14802,7476,12930,18530,18273,15334,14193,10119,2841
7334;4;3;9860;3215,1956,1782,11961,6680,1081,2200,7369,10878
7734;4;1;3629;15392,14603,10823,13966,2314,15600,3755,10816,3913
3999;4;2;921;1156,15812,10544,14913,18638,18596,12921,8994,483
1315;3;0;6051;13938,4939,6468,15721,17264,2363,15128,10932,3285
6021;5;3;6441;2595,6692,2902,3514,5106,17768,16655,8097,12898
6138;4;1;1380;4839,4469,8649,1988,8990,7855,7486,10981,552
3240;3;2;7192;10455,3707,14755,15562,14609,9888,2572,4275,15603
1218;5;0;13145;14078,5492,8676,4727,17972,4953,18515,18603,9107
7165;4;3;11490;9875,11904,8797,7540,6582,17169,1132,17275,9407
8682;4;1;18317;7411,14113,11189,6341,12709,12007,476,8305,12995
7181;3;2;10841;14274,18701,875,12738,5913,270,18668,4668,4550
8201;4;0;367;14683,18391,12263,7501,10461,3825,15581,18865,18035
5560;4;3;3914;9758,8734,8247,9756,14931,7770,13479,8749,2119
549;5;0;14888;10992,18787,11651,16876,2901,9865,8955,9453,4020
7344;4;0;7595;11032,4761,4230,5954,4745,3685,15460,10621,7940
6475;3;2;10473;698,657,1202,1203,13062,14128,10176,18199,647
1217;4;0;10883;5902,11403,5654,17287,1121,18308,7986,18307,6607
9101;3;1;15580;6206,1958,5049,4039,4974,9585,343,17415,14641
5227;5;1;12851;7411,16530,7785,12786,15011,10729,859,16733,18402
3833;3;0;2432;3289,4894,15376,13421,17450,13219,14159,8715,5888
6286;4;1;8410;15172,793,15938,7185,13172,1651,7772,6538,2202
7917;4;0;7755;16559,713,3020,7576,12983,2505,12913,112,6489
2540;4;0;1004;15048,1808,17299,6426,16063,6427,16286,11010,4779
3097;3;0;1196;7165,5824,15290,16048,1885,7243,17566,4025,1181
8320;4;0;15469;4641,2134,4415,11058,16641,8241,3830,6669,18118
1059;4;2;11485;15748,17123,13979,909,1397,10350,1928,10341,1546
589;5;1;3629;2134,16389,2708,13026,7499,10368,13196,16660,18116
4272;5;2;9394;7235,7486,13625,967,14731,18333,16303,7008,9570
5412;3;0;1587;3042,11540,18227,3745,7181,14028,6149,13876,15386
3765;5;0;18652;15182,2607,9321,2803,18787,17215,15981,18387,10971
1328;5;4;3745;15809,13595,6607,19170,419,8902,2396,15437,58
6298;4;3;11090;8472,16016,7053,1855,2533,10149,6562,8188,3372
2473;4;2;378;8307,18884,13625,3238,8621,8041,239,9379,16974
4026;3;2;11050;5220,1911,18383,10092,16174,13405,5563,54,11001
8958;3;0;7156;12905,12315,5160,15066,14938,2932,2285,14018,3497
6655;5;4;18822;5725,11403,12272,12079,10300,17071,5018,7786,15407
6434;3;0;14873;1536,12849,14902,17707,15851,12355,14325,18255,10562
4136;3;0;2459;14488,12902,2935,16282,12595,13616,9123,8134,14481
552;5;4;16202;17403,10831,6718,18662,16883,5420,11340,9389,9032
355;3;1;2108;13136,16642,13035,370,6058,14769,8072,15760,5582
448;5;3;17640;6528,3252,4421,7122,18641,10475,14225,1513,19094
6405;3;2;7536;9186,1498,9257,12833,11115,12293,3136,2452,5718
3840;3;0;7314;13208,6284,5710,3982,12863,1465,12627,12570,18363
7605;5;3;3267;3246,3513,8924,16148,16065,2880,11341,1341,10971
9300;5;2;17779;4927,454,2062,7289,16039,1191,1005,9636,643
6151;5;4;16974;6601,4069,3152,18671,2464,15148,11458,4941,742
4774;5;0;14939;10895,17778,4741,15475,3486,3127,14708,12715,5395
4509;3;0;1587;8754,8902,17287,15809,17786,3745,17703,18171,7181
6390;5;2;12836;5599,17567,7834,15706,4304,12944,9394,1011,2135
4642;4;0;7927;9321,726,2152,8554,3724,13135,3246,11421,9756
3679;3;2;13829;1421,18399,3627,14680,6560,13274,13632,4453,12951
4802;3;2;18220;5966,3411,15322,15969,6314,10941,2934,13736,13373
4185;4;3;6526;13714,11133,14678,5254,12443,13257,12287,4351,11233
1773;4;3;11889;10846,17956,12221,453,17784,18809,6724,2655,18280
9237;5;0;436;5910,16718,11948,2844,1958,9118,18835,4627,16035
3030;3;1;1745;3012,12521,12107,11253,5339,2841,3238,663,17646
5095;4;3;1979;1799,13686,18790,18283,10556,9524,14346,11205,4300
5966;4;0;6286;590,1005,901,950,2851,12395,1018,5328,4927
2098;4;0;14501;12784,10056,14979,8134,4109,785,19103,8516,18951
2264;3;1;10554;13424,4789,9764,2629,5996,16988,9881,13686,15821
2492;4;2;13553;10458,16416,13587,14939,4741,8624,9678,13589,9546
4420;3;2;18694;2764,2938,8177,17704,15100,3776,3223,5340,3323
3547;3;0;11594;443,7021,15665,1954,1472,6533,3966,13644,5900
2376;4;3;10748;1883,10600,579,10606,2391,7067,12143,10477,13078
152;4;1;14977;13922,16446,4286,11468,5572,17662,15167,4042,2060
6183;4;0;2005;10264,122,2787,17701,2260,7168,5049,19058,15781
5679;4;2;820;6993,18884,2569,4712,13372,16338,2620,12454,9114
2879;4;0;2068;8217,12441,11040,15791,16486,8887,9475,3906,13700
1877;5;4;5482;15193,10481,17388,3947,12485,13278,16400,10536,8819
4248;4;0;2083;17125,18570,5837,10575,5568,13446,12134,11482,10717
3021;4;3;7940;6179,5356,695,10614,5150,4745,4377,6165,14675
