4794;5;1;16992;4066,10602,11981,2774,15679,8925,1907,4887,10675
6079;3;2;378;1200,6538,4457,1856,10261,2078,8130,7268,14726
6784;5;4;10845;14319,3434,5201,3836,5583,15413,16258,11618,13934
2415;5;3;3305;12274,13716,13486,13259,11431,13790,10603,9906,9581
4214;3;1;9255;7351,8270,7265,16604,10435,15576,11635,9535,6299
801;5;1;1926;19029,10383,17505,9936,8021,1171,14112,2735,4525
8859;3;2;14158;1567,8887,6792,16127,15599,1007,5771,13661,15298
6965;3;2;910;466,16327,6105,975,12091,1123,3831,9893,10336
3014;3;0;2502;15769,11595,10122,6711,255,11439,2105,17248,10225
275;4;1;8261;10730,14920,10739,8046,17153,11254,5906,17279,1906
3201;4;0;18932;431,14357,15539,14662,17311,18276,16672,15155,7300
6838;3;0;13471;13517,16111,15883,1015,10634,8722,12862,14906,6861
7913;5;4;16131;4364,11231,15452,3271,13255,3023,1670,8281,3155
6984;3;0;8077;12191,3685,14133,851,18344,11448,5357,5136,15989
8654;4;2;683;5759,5822,10697,18775,8568,7883,10827,19067,15221
5464;3;0;3301;8032,8352,6601,6259,9090,12082,14942,7818,5445
7633;4;0;15470;5308,10110,9025,17240,9473,17393,3032,8408,3458
682;4;1;5258;5702,8707,13674,5166,2196,5416,5070,15359,3587
8935;4;0;18444;17360,12779,14955,14440,11640,2358,9704,17031,4185
3755;5;0;1387;11023,15570,17535,4307,6727,3867,19141,13576,5589
3966;4;1;378;13211,1771,1172,15845,16165,1941,12420,4801,5391
7722;4;3;5999;13612,10666,14862,8615,3169,12177,17978,9280,759
3745;4;2;3541;1011,1172,8733,12363,15839,15605,16245,11511,17867
4141;5;3;10858;14334,3801,17439,9612,9276,441,3310,4630,7872
3665;4;0;9332;3843,18547,8271,18736,2277,222,8627,17090,3920
5506;4;0;16354;18048,10722,7290,3084,12499,789,157,10003,5556
5746;5;3;1380;151,18050,16108,16049,12800,18312,501,9699,1076
3687;4;2;10037;6753,661,18547,13080,18537,1299,13299,15998,12716
2578;5;0;2005;7340,18212,18448,8899,174,15037,6593,14641,1958
4099;4;2;6783;1827,5926,7798,8317,4188,5690,820,12960,17656
8915;4;1;471;18105,3405,16905,14040,5868,14902,2786,18701,19026
7552;4;3;230;6755,12551,6821,12585,2314,4415,13934,3702,12782
8743;3;1;238;3448,4225,6087,8702,16395,3372,196,18734,9827
6324;3;2;1793;6008,8079,18735,5677,14309,2404,18329,10457,8704
3732;3;0;8358;8839,14162,563,4899,15433,4317,9783,14724,14367
460;3;1;5937;8334,8294,15758,7485,14201,18906,2102,3642,11697
3260;5;1;13597;18515,16783,14618,7879,14603,12551,5304,9592,10530
3613;4;2;407;7570,16764,7853,5228,2710,4027,15927,18854,13421
4981;4;2;397;7377,7670,11827,389,9847,6882,16351,4410,11226
3680;4;0;2282;5627,18059,13798,12502,13564,351,11304,8422,9863
159;3;1;16144;18880,18551,4470,14535,1088,3760,14664,16968,9758
2051;3;1;16478;7211,19053,8126,1219,1873,1253,3382,17880,14463
8836;4;0;5827;8547,12321,8406,13504,2575,14551,15466,16303,7409
1450;4;0;3595;5799,4826,604,1078,530,9125,429,15002,3002
5545;3;1;1662;2661,10753,14362,4656,1213,17737,14208,9797,15525
6198;3;2;11693;11389,6031,11686,10432,6427,11475,10475,13852,5555
9187;5;3;10056;12102,3952,17841,10956,7494,9406,11753,5889,13379
3188;3;2;4300;16133,10733,5974,2629,14096,10554,1150,16366,1963
714;4;1;18923;14683,15747,7312,19098,10414,10001,9667,7883,16438
8449;4;0;2093;10545,18058,7150,437,7733,9622,15507,18599,9181
4959;4;2;16916;6530,3806,11885,14846,330,16552,7540,15208,15430
6582;3;1;2895;7346,18091,9015,12120,15606,17254,4917,14031,1341
7718;4;2;803;7674,3176,6789,15435,4840,13319,6961,16601,12374
5980;3;0;1992;3678,17289,11217,10775,324,2915,2854,15555,7821
2959;3;0;1774;4338,3324,915,10506,843,6721,18889,13712,7384
4621;5;4;12206;1315,17109,6358,7444,6046,17588,12606,11758,11990
4182;3;2;8270;11548,17777,6912,3154,14486,6519,2193,16483,18340
4234;5;2;1646;13387,14234,13108,153,883,10317,37,1863,6671
6364;3;0;1992;17565,998,8355,3065,4098,2025,15434,7038,6053
2678;5;3;5314;1621,16682,8361,10151,14146,15094,13042,870,13085
2532;3;0;7761;8502,3,9283,12998,11412,16401,4967,2939,1579
2301;4;3;3692;16196,6657,16197,8577,15727,3207,8968,18941,11730
8821;4;3;1991;12497,3522,7327,1012,10394,10369,9746,18006,17411
8529;3;1;679;16292,11237,11100,9796,11581,5905,366,7726,8101
8565;4;0;8355;18842,481,12749,6137,126,15419,5562,14353,868
4196;3;2;5111;2793,9725,16964,8107,15412,10003,6358,7028,432
4551;3;0;252;17121,18000,405,2793,11530,14330,9252,10933,7891
6089;3;1;14432;17390,1350,5374,54,7063,16260,16620,19047,13641
2535;4;1;4628;3601,19047,942,14499,5119,502,3388,2582,7020
4699;3;2;15952;6289,13989,3568,13729,16551,11486,9799,4449,956
3751;4;2;9889;63,4950,17463,5213,85,1869,600,518,12496
4421;3;2;1375;3426,4173,4056,12761,3661,6452,383,12169,6320
9226;5;0;18159;7293,14942,10068,7646,13292,18186,7223,56,19146
9067;5;1;8978;7844,1750,14509,3008,540,13382,18228,5263,8062
5798;5;2;9274;4827,13163,15486,9653,5307,13635,13791,5916,14097
7565;4;1;17340;9427,16419,14727,16614,9810,2217,19044,7353,96
770;3;2;10248;9001,7358,11809,10278,17315,3598,17107,6263,17326
8484;3;2;9411;547,16110,8321,882,2139,7811,8420,1552,4832
3724;3;0;8584;14238,9803,3605,3356,1958,2255,4329,11762,17694
6879;5;0;17154;4440,9046,286,8172,9496,10631,11533,10484,2296
4632;5;4;378;11837,17592,4753,8855,5205,9346,11850,11415,14337
6807;3;0;5384;412,5684,18970,12289,159,15590,19117,9790,18772
4806;5;1;16049;17596,17543,1458,8873,14551,5387,3985,15764,5153
6314;4;3;10247;10029,14193,1786,2820,16921,4716,13006,11716,1936
6055;3;1;4872;10896,14441,11014,2579,8796,12324,1681,16017,14603
3210;3;0;4492;3040,18006,18529,15068,13743,621,11221,4438,15549
7170;4;1;8683;18984,14871,15667,10340,16043,13615,14516,13613,5391
3101;5;4;17568;18750,11166,8997,17822,13583,11944,11043,14230,5296
916;4;3;17502;3376,11472,13573,10676,16257,14631,8414,4345,8741
8655;4;1;5842;13875,15151,17278,16048,18933,365,1923,12921,16523
5544;4;2;4375;12060,2851,18148,2062,901,3020,6489,18503,11882
1031;3;1;12221;7655,18563,6655,16746,10341,5929,9567,17501,453
7167;4;0;9973;14483,13834,18583,7825,9197,9371,5139,445,1685
8283;4;3;4410;18006,1620,10009,17989,2166,17270,17004,10921,18661
4298;4;2;5322;16979,914,13176,16457,14831,13379,8971,16033,18254
1870;5;3;4772;10604,15825,7784,11866,5800,14306,10540,5635,8032
578;4;2;12346;18594,6139,11254,9913,18965,216,16781,15082,13402
4149;4;0;16307;11740,15105,2791,12676,18620,15815,3187,13277,5279
512;4;3;378;18462,15846,15627,6826,2391,4577,11518,5276,9096
9059;3;0;18602;16389,13196,16130,16725,230,15910,13597,1842,14223
3831;3;0;17755;9844,884,12689,15670,11702,2764,17467,14097,10790
156;5;1;1471;7363,16509,11469,7189,12019,1445,9722,13714,11412
5481;3;0;6466;6935,6943,8449,10272,1007,15246,14315,15833,5718
3355;3;1;13524;1540,5018,3951,10424,1487,8436,16353,6862,5480
4301;4;1;18839;2855,12784,4429,9657,8866,10488,10661,2957,13724
7424;4;3;11671;8888,991,7133,192,15493,5892,13029,415,1740
2672;5;2;16670;17505,14112,16699,13153,6356,16655,3554,14411,1312
1518;5;3;8429;2282,6453,2008,5030,6888,4250,2725,5859,18292
1446;4;2;5872;5653,11960,1941,2917,16073,1936,6579,9654,11253
91;3;1;15440;13041,246,10009,8381,11168,11843,14838,14990,16858
5625;4;1;377;439,15633,1518,284,15593,18621,12969,1294,6566
632;3;2;13569;13859,3052,6459,2951,17881,2778,11175,4737,13629
4067;4;1;378;4743,7058,16073,11988,15825,10373,18768,8621,12061
7381;3;2;10571;4297,15580,8820,3710,18083,4039,12052,4208,3671
5344;4;3;2155;11540,4686,8512,10005,3211,5989,18455,12176,11654
416;4;0;18602;1637,4026,12825,4155,12124,13845,625,11014,14603
4985;3;1;13003;16988,1979,3523,4789,15821,9992,11084,13223,18523
7582;3;1;16358;7762,9001,18722,3403,945,18090,3396,10244,480
48;4;3;5728;14199,12573,12245,11328,6993,5826,4545,14454,15367
5678;5;4;5372;18263,15053,2952,14913,8080,11961,7277,16139,5868
9026;4;3;11678;13428,6155,15775,5243,16376,10821,10672,17222,81
3207;4;1;12671;3543,10218,10962,11655,13050,14272,15024,18155,4320
3879;5;0;18044;9768,18411,18540,13983,8574,6796,2831,12390,13217
6910;3;2;2762;2,17534,8860,4382,7853,5640,15539,13094,5874
9356;4;1;1054;610,675,6803,5435,11505,9803,1734,19155,6798
9017;4;1;14045;7679,1197,6977,6180,12709,4531,16738,13917,15413
1327;4;1;405;4101,14456,11855,6358,3749,12225,11633,11607,12933
5850;4;2;18186;367,10600,15084,2345,12869,9137,1935,3303,12735
3792;5;0;13582;15525,19124,16006,3728,4397,2801,12288,15829,13473
4228;4;3;15550;16578,14245,4220,8492,10190,4707,16106,8399,3491
5326;4;0;7081;16264,10453,13076,8440,9570,772,9258,92,8041
5592;4;2;10258;9159,3688,4190,14052,2822,18611,17335,18478,18234
7030;4;3;168;3399,10596,11520,917,5722,12336,1798,8188,8928
4390;3;1;13359;18608,12486,1120,2981,11510,7425,572,869,5905
6069;3;0;353;10538,1369,5629,13979,13400,13891,8221,987,11555
2619;4;3;9857;5511,7450,1003,12012,17551,13369,16608,2879,13041
2257;4;1;3000;3591,19165,12558,13046,11963,14706,1515,15811,1729
968;3;2;11216;16789,3682,130,10263,1299,19144,2533,11019,14957
2573;4;0;2386;15134,13531,2042,15063,5333,14087,7973,16751,11605
6720;3;0;18506;8036,19152,7188,14326,13781,17418,9801,1111,13611
7092;5;4;14386;17296,10085,9959,18142,13896,16144,812,4734,3996
3863;3;2;10540;17646,12852,9987,3454,4941,15807,8316,390,3303
2143;5;2;16506;3984,11735,9581,8265,19061,12483,17072,11639,15428
2755;5;4;15084;7846,367,14322,8158,13994,7467,9016,16055,18195
5482;4;0;3637;8677,4320,16749,2123,12562,14631,4546,15579,5606
1643;3;0;2526;13252,9966,7223,6628,7834,2454,89,7765,15476
1135;4;2;951;10805,11924,7601,2020,13313,17385,8457,2406,259
5446;4;3;13888;2149,19146,14841,13715,18637,4190,6982,14199,618
5091;5;2;6906;15011,16307,12390,17943,9835,12481,4884,42,11383
6721;5;3;1882;9958,8485,13199,5529,13829,6919,15929,9619,4082
5207;3;2;1076;9346,5239,6993,2883,149,18984,16581,22,9926
7342;3;2;819;16794,17110,17021,5426,1789,7807,5286,14794,7651
1714;4;0;18602;2609,5758,6848,15384,18751,12390,6977,15173,5755
4649;5;2;15502;2786,15443,15441,12797,2245,18221,3562,9409,15292
4876;4;2;14687;3020,5455,2338,2597,13215,1191,7569,7757,590
5439;3;1;1391;13200,14714,6779,18783,14433,10018,12237,18662,15978
8268;5;0;50;5360,16047,4637,14373,18402,4631,42,18751,4279
8299;4;0;5606;4405,7697,11830,2529,3289,15204,17560,19099,12751
5359;3;1;85;4235,16661,9042,9012,16672,814,5173,3667,4481
673;3;2;11987;1462,5994,7988,4734,8391,7580,4357,1830,8749
2315;5;2;716;2130,6839,8164,4262,11871,3724,16873,19038,4500
7133;5;0;16076;5599,18799,12557,16302,16091,16168,967,12241,15056
9225;5;4;3521;14306,17003,3043,7160,18087,17230,5872,13715,11381
3922;4;0;870;12358,9402,16682,11226,8742,17071,16837,17189,3642
2756;5;0;16838;7150,19023,10714,2216,3142,18654,2446,13534,11834
6203;4;3;5043;18928,7280,1480,10685,12997,17488,4609,16987,15874
3150;4;2;10258;10893,8281,12288,6907,14878,18799,2099,7185,7486
1479;4;2;6186;6071,155,4296,13321,1846,11735,17236,7490,15266
9176;5;3;18644;6055,13739,9560,13047,396,5767,16193,7254,15323
4525;3;2;6860;14495,472,9976,255,2981,3438,14428,13336,11377
3737;3;2;1323;10554,18283,16366,10504,4070,10733,1370,4446,3643
3511;5;3;7605;18951,1430,19033,18349,11106,6627,15779,1040,17848
5108;5;3;6444;1133,13958,17556,10135,10106,10406,10063,13421,8424
4904;4;2;13039;3496,5764,17921,18766,9202,15878,6511,12249,16545
3220;4;2;1973;9055,12446,17400,9289,2955,1042,98,5850,553
7517;5;0;2356;8947,10981,5653,6499,6159,8261,12800,9090,6249
5619;3;1;497;10809,8048,12787,4766,19102,2506,14497,3811,9988
8866;4;0;378;8762,12834,6480,3019,16222,3159,2841,19146,18424
4045;4;2;1564;2298,2025,9732,12385,129,9807,13516,15582,2779
6777;4;1;13477;17811,9306,15036,2206,14466,11098,17578,9522,13303
3742;4;3;8342;7425,572,55,10492,11255,4211,5559,9796,3992
9153;4;2;3521;3101,17714,11807,4677,1948,2099,16438,12263,10027
6654;4;1;7523;15858,16556,5414,12089,7352,5737,3087,12825,7039
8982;4;0;3271;4469,8044,13807,15985,12281,5339,18988,6473,2665
583;3;0;2045;16862,10891,6118,8682,483,7859,18226,17761,6894
5709;4;3;5468;1001,437,15717,9748,4025,18134,11176,13113,7613
1500;3;0;13556;10192,5809,18976,18702,1785,6600,2888,18593,5254
4471;3;0;2356;2675,7895,14802,5299,12735,3768,8765,8312,12952
7397;5;1;18655;12514,1715,13996,17820,4592,9882,2124,3911,13384
1219;3;1;973;2000,6801,16813,3442,8742,9239,16343,11169,6766
3928;4;3;12809;5874,8677,2710,3490,15927,877,13889,9689,3172
8823;3;0;15962;5999,16762,16327,910,10066,9893,4692,13532,11763
5875;4;3;378;9346,12801,12082,4809,14802,13330,13752,11878,18078
1248;4;3;693;16834,9850,18006,14650,10744,2467,4766,15502,4306
1916;3;0;9897;4761,4156,11524,11280,15854,3847,8697,9602,13963
3830;4;1;1004;17470,10784,13721,17129,1578,16189,5293,2777,9657
3433;3;2;543;8002,2152,2339,16226,19057,10017,9756,12630,8090
2886;4;1;656;12778,8774,10026,10080,11999,3127,3486,7923,1530
353;4;3;1418;9504,7337,245,7682,11479,7063,13611,7793,9779
1026;5;1;15224;15578,13368,15833,9988,17555,7621,12502,12833,15802
6741;5;0;271;14337,3869,14648,310,13607,12957,4364,2004,4843
625;5;0;18656;5384,5296,16698,3310,4978,16845,731,13219,11487
2629;4;3;543;6634,7127,13707,17376,4917,5126,6620,8249,3089
5362;3;2;380;14790,18193,3379,5887,16334,10486,6127,15563,2243
3271;4;3;378;2974,11807,1100,7293,7336,1250,9672,17714,9648
4416;3;0;9707;18189,12056,11994,15612,17080,1599,19038,8028,2895
4762;3;1;6669;14864,4283,11274,6775,4521,13406,7217,11189,18261
1513;4;1;4339;16453,13648,10270,16754,7545,3142,6329,7264,14791
6201;4;1;641;11435,14781,3388,17073,2715,16841,12876,17303,17035
6602;4;2;12547;17283,233,13521,12725,4100,2072,3952,11106,1319
6230;5;2;18480;16139,5832,18031,8804,13938,15863,4103,3578,14955
7118;4;2;3718;10001,7312,14872,13468,14920,12660,16422,12121,5427
4691;4;0;6404;12587,5122,7128,2149,1827,10370,14362,6731,7584
336;4;2;16875;15966,4890,15670,11188,7243,11010,8137,12880,17767
5345;3;2;15359;1973,12616,14058,13238,7925,507,7186,4360,6643
577;4;0;18889;13712,6244,3819,7429,9496,1354,1699,11921,11969
2989;4;1;3824;14932,15267,16065,10232,11871,4795,4206,9758,16056
1810;4;0;6388;2650,7560,7692,10484,13201,12869,11883,89,3416
386;3;1;8056;18321,5192,2484,6988,8173,188,13008,2874,18104
7310;4;1;17297;15820,8287,7485,16928,17004,5429,1524,5536,11827
3390;5;3;3788;10872,17182,9971,5820,5917,18333,14726,14054,14683
6786;4;3;3632;12011,6729,11407,10453,12363,16088,17967,10913,13485
2067;4;1;8367;1599,14528,7630,12056,9173,9906,4452,1088,9453
6186;4;0;5400;2310,8962,16670,3653,13507,18443,3554,2735,2773
716;5;2;7178;10583,12906,2044,3124,13741,13511,1287,17069,5767
2988;3;1;8803;16624,1729,17858,3903,14518,245,7881,10788,3878
1178;4;3;8493;7855,10338,14380,12944,8758,10485,11021,6160,3178
1914;4;0;2460;9985,866,15847,1017,12491,3839,16888,16341,8941
856;4;3;15827;17779,12901,713,6489,11357,16198,7576,18503,6872
7678;5;1;5447;4432,18933,1207,12980,10689,914,2364,13856,17841
2068;4;3;1508;166,6227,15665,4969,17360,12774,18088,10978,12426
3703;4;2;15374;1885,481,1571,16033,15695,11318,15670,13474,18599
3088;3;0;7088;15313,17983,17416,4682,13852,9403,3663,18282,18123
1724;4;1;7534;1886,6709,10346,165,5596,397,10354,15365,13029
2142;3;2;13259;6390,14021,18974,11134,13790,7127,2875,11416,3824
4333;4;0;1847;6410,16886,3306,644,8733,8855,10430,820,2383
5659;3;2;9458;6562,4868,667,8627,9332,9070,19131,11803,13698
4212;4;1;15458;98,18524,13525,4561,5912,11904,3587,1527,16260
7399;4;2;14301;8554,18719,11651,12846,4308,8119,15305,4357,3760
2527;4;2;3009;6308,17472,8896,10788,14090,1574,18761,6823,16828
824;4;1;116;17120,119,11913,8180,4077,8901,12138,9472,8538
2932;5;2;378;573,8549,11362,14588,11616,5866,1657,4255,4331
2310;4;1;13454;12435,13862,9816,18990,4704,6329,1417,9362,6744
4770;5;0;13257;10481,16582,5552,4468,17001,3562,18458,18052,5254
4515;3;2;5340;1529,19116,9798,17263,3031,16991,10405,9715,16102
4142;3;0;7574;8044,10827,8033,644,1678,8182,4331,14729,86
216;5;1;3629;13217,11618,12146,3916,2761,5941,6180,2707,3896
6241;3;1;15815;3916,18650,12391,10172,4961,7386,8163,7454,15600
7735;5;0;2603;1664,15868,3695,12170,11382,10522,17352,15772,9810
8568;4;1;6039;15095,15015,15314,10956,9163,11101,5114,17084,9617
5070;4;1;16876;11661,15753,4272,16636,11438,13790,235,13738,8164
309;3;1;1576;6926,4544,9184,15949,8742,5362,13702,14215,12917
8580;4;2;2116;13850,18910,4364,15846,18988,2423,7321,17737,9672
4661;4;2;2801;6750,8444,14306,12836,8052,8842,14665,16558,10718
7648;4;0;2083;11077,17689,11108,10588,17413,7946,19027,450,10155
2507;3;0;1961;2355,17055,8354,8288,7899,2107,9624,8069,16991
250;4;3;3818;15454,9350,12570,16688,17460,13753,5710,6856,4829
7699;5;1;6964;10196,11886,4176,14421,17635,7589,16107,19099,5628
2875;4;0;6172;14657,3239,3544,3703,17587,17347,12641,7282,3295
9168;4;1;18620;8490,15858,1474,13069,2314,13747,16370,11128,6755
2778;3;1;18734;26,3635,12812,19041,5956,8772,4004,18547,5677
6993;4;3;952;3457,1733,6385,7233,1117,9061,11819,6409,10118
6645;4;1;3181;7004,1871,12806,18492,17102,781,8398,17840,8197
3573;4;1;5395;13423,16164,12307,11719,3897,13112,13806,17826,3695
7422;5;1;11232;18578,8417,18583,5615,2028,15236,18113,18639,15947
5161;5;0;7200;4314,16697,15596,1220,6285,7590,14503,18325,568
2126;5;2;116;8162,12208,8235,14206,12670,793,7102,15084,2416
4612;4;2;17167;85,1344,18480,1153,15594,16874,15308,14849,3476
2602;5;0;2779;9695,1885,12909,2193,15966,17416,3377,17348,14724
5001;3;2;7960;4969,14230,18975,7095,5253,17550,9868,12222,10724
560;4;0;15776;1515,11505,13318,12830,4897,12616,14843,11325,10531
7058;3;0;2066;8480,15408,3405,5305,16768,12849,2156,17494,16239
2534;3;2;4264;537,6583,18586,947,2316,6609,3074,5474,9924
1162;4;2;917;222,3046,3919,6618,18897,6417,5722,11520,828
7899;4;3;17468;10929,7845,17075,8903,18847,15812,12501,11686,15790
2539;4;3;19075;726,1090,14538,12724,13800,12056,5128,316,16573
7258;3;1;1082;10808,6486,16094,7922,16719,10231,13540,3238,1076
8780;5;0;4498;4805,7650,3447,11368,15324,11856,12260,3928,3241
8215;4;2;7121;316,14176,6952,18142,2901,16508,14301,2415,15612
1277;4;3;9570;9797,13504,5949,12801,14205,90,7235,1011,14180
2998;5;1;908;13762,13752,9216,12078,16047,3836,14836,2082,6072
3606;5;1;9100;5507,5367,3724,17368,175,9763,6952,6478,18142
7269;3;1;18955;17314,11687,16819,2474,11102,1106,11951,16529,5182
7628;5;2;378;17508,6343,14872,10032,13504,19119,16428,8444,12736
5050;4;0;4210;7822,18782,15182,7328,5994,7209,9470,7997,1666
4858;5;4;7326;10465,4057,13369,12741,10006,14490,10694,13032,991
