1178;4;0;1992,14657,14983,8493;1320,14657,14983,8493;2482,14657,14983,8493;14369,14657,14983,8493
5575;3;0;145,12261,9069;844,12261,9069;12157,12261,9069;13762,12261,9069
1705;4;1;7790,378,16260,14447;7790,8934,16260,14447;7790,12931,16260,14447;7790,15074,16260,14447
7446;3;2;1188,10510,3987;1188,10510,13759;1188,10510,5124;1188,10510,17008
2039;5;3;15034,14939,10180,16341,1375;15034,14939,10180,2136,1375;15034,14939,10180,13367,1375;15034,14939,10180,9351,1375
2044;5;2;2128,11680,8870,13208,18121;2128,11680,10033,13208,18121;2128,11680,14045,13208,18121;2128,11680,10246,13208,18121
9093;4;1;16977,9601,8505,385;16977,3958,8505,385;16977,12391,8505,385;16977,13917,8505,385
661;5;1;298,4558,10565,7535,8309;298,9529,10565,7535,8309;298,11954,10565,7535,8309;298,1905,10565,7535,8309
2087;4;0;805,5154,15340,17458;13728,5154,15340,17458;9853,5154,15340,17458;13325,5154,15340,17458
2364;4;3;1587,14301,12520,8580;1587,14301,12520,10638;1587,14301,12520,17504;1587,14301,12520,3794
8466;3;2;13146,12681,378;13146,12681,10258;13146,12681,14196;13146,12681,8041
5247;4;0;18696,14605,17780,1138;8314,14605,17780,1138;17779,14605,17780,1138;950,14605,17780,1138
1496;3;1;11891,2087,11254;11891,7181,11254;11891,16407,11254;11891,9112,11254
4632;5;4;18367,4489,8715,15317,378;18367,4489,8715,15317,4393;18367,4489,8715,15317,6670;18367,4489,8715,15317,6750
2410;4;1;14854,3669,16437,1030;14854,7616,16437,1030;14854,1286,16437,1030;14854,17599,16437,1030
5511;4;3;14888,13536,1426,7165;14888,13536,1426,17681;14888,13536,1426,8958;14888,13536,1426,7494
2101;3;0;2062,13595,14373;2990,13595,14373;976,13595,14373;1712,13595,14373
1704;3;1;5988,2087,15381;5988,9057,15381;5988,16024,15381;5988,2241,15381
8575;3;2;11475,10113,952;11475,10113,7381;11475,10113,3457;11475,10113,7218
6097;3;0;3735,50,11807;13427,50,11807;4016,50,11807;1196,50,11807
2781;5;0;19020,16742,4677,2003,6948;5007,16742,4677,2003,6948;10820,16742,4677,2003,6948;8620,16742,4677,2003,6948
306;5;1;4473,8041,17909,15600,661;4473,5284,17909,15600,661;4473,3688,17909,15600,661;4473,11983,17909,15600,661
8151;3;2;2108,12248,6824;2108,12248,15947;2108,12248,17468;2108,12248,3483
9256;3;1;18602,9407,356;18602,18512,356;18602,16830,356;18602,3886,356
866;4;2;17688,378,5958,8241;17688,378,11001,8241;17688,378,18310,8241;17688,378,6532,8241
5020;5;2;9607,6320,6684,608,3178;9607,6320,17447,608,3178;9607,6320,9351,608,3178;9607,6320,18443,608,3178
1837;4;2;4088,5037,354,3139;4088,5037,2917,3139;4088,5037,10031,3139;4088,5037,10773,3139
2930;3;1;365,6234,6198;365,6918,6198;365,18015,6198;365,3996,6198
3966;4;1;10053,378,18429,16821;10053,15334,18429,16821;10053,8162,18429,16821;10053,12208,18429,16821
3903;4;0;2659,1118,4381,7495;5737,1118,4381,7495;13445,1118,4381,7495;15384,1118,4381,7495
8233;4;1;4711,17510,10595,291;4711,13843,10595,291;4711,5065,10595,291;4711,6566,10595,291
5786;5;1;2251,2656,15246,378,5651;2251,5696,15246,378,5651;2251,5264,15246,378,5651;2251,10226,15246,378,5651
5338;5;4;304,8164,6776,4069,17841;304,8164,6776,4069,6337;304,8164,6776,4069,7306;304,8164,6776,4069,17299
6883;3;1;6747,18607,186;6747,15031,186;6747,8271,186;6747,17074,186
5790;4;3;319,14729,10168,18120;319,14729,10168,15679;319,14729,10168,14411;319,14729,10168,5672
5467;4;2;779,14136,12243,13823;779,14136,7618,13823;779,14136,18631,13823;779,14136,7114,13823
640;4;0;13880,2005,5205,12862;13710,2005,5205,12862;7872,2005,5205,12862;5628,2005,5205,12862
5180;3;1;7276,17002,1996;7276,15279,1996;7276,1192,1996;7276,13549,1996
4742;4;0;1587,15353,11423,3806;2085,15353,11423,3806;9873,15353,11423,3806;4440,15353,11423,3806
3697;4;2;2555,6411,10358,1510;2555,6411,12975,1510;2555,6411,11893,1510;2555,6411,7109,1510
7580;4;1;15173,365,9016,12054;15173,11683,9016,12054;15173,1196,9016,12054;15173,9551,9016,12054
7882;3;2;472,17496,17925;472,17496,16353;472,17496,17846;472,17496,11179
2216;5;3;11242,5737,2107,4512,7514;11242,5737,2107,4400,7514;11242,5737,2107,3937,7514;11242,5737,2107,9999,7514
3612;3;0;2251,5520,1824;14142,5520,1824;3267,5520,1824;9707,5520,1824
98;3;2;18787,1236,14867;18787,1236,16728;18787,1236,4377;18787,1236,5452
2959;3;0;1774,4070,14128;10547,4070,14128;11884,4070,14128;1977,4070,14128
9278;5;4;14854,1650,16995,11827,8611;14854,1650,16995,11827,2157;14854,1650,16995,11827,13570;14854,1650,16995,11827,381
5171;4;2;7125,914,6076,10182;7125,914,15081,10182;7125,914,16477,10182;7125,914,7819,10182
6892;3;2;2347,14932,238;2347,14932,4225;2347,14932,7302;2347,14932,6840
3762;3;1;516,7408,4035;516,1367,4035;516,3990,4035;516,11547,4035
952;5;1;93,3445,8065,18459,5354;93,16488,8065,18459,5354;93,9483,8065,18459,5354;93,8370,8065,18459,5354
4813;3;2;10481,1587,16758;10481,1587,2053;10481,1587,3418;10481,1587,18382
6680;3;1;3324,1825,17427;3324,2684,17427;3324,6711,17427;3324,646,17427
2306;4;0;8446,11263,1380,18061;11540,11263,1380,18061;15016,11263,1380,18061;16409,11263,1380,18061
5478;3;0;2029,17413,8322;2001,17413,8322;17456,17413,8322;9868,17413,8322
1675;4;3;1004,5051,9076,15231;1004,5051,9076,15370;1004,5051,9076,14193;1004,5051,9076,8011
6987;5;3;1004,16400,12175,3697,13196;1004,16400,12175,622,13196;1004,16400,12175,1031,13196;1004,16400,12175,12860,13196
6077;4;1;14939,9877,942,1375;14939,15074,942,1375;14939,2744,942,1375;14939,15117,942,1375
7950;5;1;1740,6388,11870,16805,13810;1740,9246,11870,16805,13810;1740,9096,11870,16805,13810;1740,11913,11870,16805,13810
282;4;1;2128,13211,11481,3594;2128,15889,11481,3594;2128,10477,11481,3594;2128,6147,11481,3594
3991;4;1;8706,1383,10041,11895;8706,15257,10041,11895;8706,11588,10041,11895;8706,15989,10041,11895
67;4;2;5675,13780,322,14872;5675,13780,12765,14872;5675,13780,15069,14872;5675,13780,13202,14872
9248;3;2;2005,12560,16648;2005,12560,14583;2005,12560,9114;2005,12560,2799
9349;5;0;14016,5213,6120,5691,2127;7660,5213,6120,5691,2127;5490,5213,6120,5691,2127;324,5213,6120,5691,2127
4253;4;2;15368,378,6448,11410;15368,378,2539,11410;15368,378,1145,11410;15368,378,17413,11410
3850;3;1;2248,7346,1927;2248,6612,1927;2248,7767,1927;2248,18952,1927
8024;5;3;2985,5040,9558,7406,959;2985,5040,9558,2299,959;2985,5040,9558,5036,959;2985,5040,9558,7340,959
638;3;2;404,14884,16751;404,14884,15364;404,14884,16998;404,14884,7170
2046;4;3;9798,12966,2037,16363;9798,12966,2037,9471;9798,12966,2037,4027;9798,12966,2037,4345
2699;4;2;17697,10961,1380,9894;17697,10961,9090,9894;17697,10961,4364,9894;17697,10961,16026,9894
7849;3;0;157,16976,7806;16270,16976,7806;11006,16976,7806;6828,16976,7806
6833;3;1;6349,15010,1927;6349,18473,1927;6349,10368,1927;6349,16017,1927
4515;3;1;4488,2073,5340;4488,16981,5340;4488,6887,5340;4488,13373,5340
6059;4;2;4677,1418,3896,17468;4677,1418,3600,17468;4677,1418,5941,17468;4677,1418,16556,17468
5990;4;3;13394,10762,5159,865;13394,10762,5159,1012;13394,10762,5159,5523;13394,10762,5159,5997
3022;5;0;16173,13828,17893,4882,1228;13113,13828,17893,4882,1228;16683,13828,17893,4882,1228;11483,13828,17893,4882,1228
341;4;2;10469,14533,1431,18050;10469,14533,7342,18050;10469,14533,15303,18050;10469,14533,2636,18050
8025;5;0;12392,2166,17867,15401,18096;97,2166,17867,15401,18096;10361,2166,17867,15401,18096;163,2166,17867,15401,18096
7759;5;1;899,11936,15780,14168,3305;899,14675,15780,14168,3305;899,3401,15780,14168,3305;899,1947,15780,14168,3305
4681;3;2;13214,956,2025;13214,956,16787;13214,956,15876;13214,956,12567
578;4;1;2928,7039,12346,2155;2928,2555,12346,2155;2928,9059,12346,2155;2928,15759,12346,2155
7024;4;3;17620,813,14457,18897;17620,813,14457,9888;17620,813,14457,12273;17620,813,14457,4846
5490;3;1;1469,2632,5475;1469,4708,5475;1469,5752,5475;1469,11661,5475
5837;4;1;14979,18932,378,10100;14979,7756,378,10100;14979,4320,378,10100;14979,2529,378,10100
8379;5;0;2925,12762,378,15028,14086;763,12762,378,15028,14086;8582,12762,378,15028,14086;7480,12762,378,15028,14086
4963;4;2;15507,9,11829,6396;15507,9,18245,6396;15507,9,5105,6396;15507,9,19042,6396
6123;4;3;15015,960,11463,4572;15015,960,11463,16354;15015,960,11463,8115;15015,960,11463,3848
2504;4;3;15174,8860,820,14833;15174,8860,820,12682;15174,8860,820,18263;15174,8860,820,10435
1440;4;2;450,14083,15228,12706;450,14083,9543,12706;450,14083,10031,12706;450,14083,5866,12706
6984;3;2;8077,1168,6302;8077,1168,1057;8077,1168,10958;8077,1168,13446
9128;3;0;1487,14096,4045;17846,14096,4045;10563,14096,4045;17846,14096,4045
1586;4;0;500,9765,3654,3833;9690,9765,3654,3833;10275,9765,3654,3833;8914,9765,3654,3833
7996;3;1;8670,16278,1546;8670,18430,1546;8670,36,1546;8670,16063,1546
4808;3;0;2005,14304,8318;7616,14304,8318;14853,14304,8318;6739,14304,8318
5500;4;2;1771,5472,19091,13306;1771,5472,10797,13306;1771,5472,9564,13306;1771,5472,13158,13306
4617;3;0;1071,12453,13288;1326,12453,13288;7028,12453,13288;3749,12453,13288
6338;5;2;3182,3487,3137,378,3734;3182,3487,14023,378,3734;3182,3487,3582,378,3734;3182,3487,5554,378,3734
8441;3;2;7624,1650,13268;7624,1650,3693;7624,1650,16164;7624,1650,9134
2387;4;2;6404,406,10817,8957;6404,406,12314,8957;6404,406,17821,8957;6404,406,2162,8957
3895;3;0;9032,13299,1714;9891,13299,1714;16748,13299,1714;1580,13299,1714
2367;3;0;1796,12474,6256;21,12474,6256;4442,12474,6256;743,12474,6256
8176;3;1;15002,945,11561;15002,6827,11561;15002,11237,11561;15002,2578,11561
757;5;1;18572,11839,378,12764,13034;18572,17904,378,12764,13034;18572,18335,378,12764,13034;18572,16738,378,12764,13034
5528;5;1;2269,1992,14657,11839,5070;2269,13453,14657,11839,5070;2269,6802,14657,11839,5070;2269,13170,14657,11839,5070
1655;5;4;17651,701,14221,9344,7552;17651,701,14221,9344,14837;17651,701,14221,9344,2621;17651,701,14221,9344,16535
2371;4;3;12155,14341,1391,6018;12155,14341,1391,946;12155,14341,1391,7185;12155,14341,1391,7536
7897;3;2;13507,2029,17129;13507,2029,17704;13507,2029,2556;13507,2029,3501
4319;4;1;15490,5606,8557,683;15490,7418,8557,683;15490,15019,8557,683;15490,18760,8557,683
7544;3;1;3119,18332,1885;3119,17166,1885;3119,4091,1885;3119,13557,1885
5124;3;0;1473,5636,9642;11831,5636,9642;3143,5636,9642;1363,5636,9642
119;4;3;7576,12751,5537,1828;7576,12751,5537,6993;7576,12751,5537,16073;7576,12751,5537,1714
1564;3;1;3941,1369,9601;3941,2983,9601;3941,4251,9601;3941,13508,9601
2887;3;0;13125,10908,753;7607,10908,753;7340,10908,753;6735,10908,753
4932;4;1;1447,6396,10223,10851;1447,16329,10223,10851;1447,11597,10223,10851;1447,4498,10223,10851
4800;3;2;2677,2093,18929;2677,2093,8484;2677,2093,11413;2677,2093,7785
5158;4;2;93,7708,16749,9762;93,7708,7853,9762;93,7708,17620,9762;93,7708,14357,9762
503;5;4;18602,17335,16051,5902,2075;18602,17335,16051,5902,18567;18602,17335,16051,5902,18288;18602,17335,16051,5902,16601
3456;3;1;11869,1060,18910;11869,2790,18910;11869,12089,18910;11869,15561,18910
5980;3;1;1992,14657,10258;1992,14646,10258;1992,5024,10258;1992,17814,10258
6421;4;1;2659,19033,378,16206;2659,7108,378,16206;2659,7399,378,16206;2659,5562,378,16206
2154;5;0;14571,558,2164,16369,10845;2202,558,2164,16369,10845;11328,558,2164,16369,10845;14206,558,2164,16369,10845
5185;5;0;911,17260,16104,17466,5752;9543,17260,16104,17466,5752;17543,17260,16104,17466,5752;13263,17260,16104,17466,5752
1708;4;2;15900,15248,10020,1758;15900,15248,18382,1758;15900,15248,7280,1758;15900,15248,6856,1758
4636;3;0;1992,14884,3581;3214,14884,3581;12031,14884,3581;10257,14884,3581
6112;3;1;15236,511,15968;15236,15791,15968;15236,5403,15968;15236,9110,15968
7923;3;0;1722,6241,13053;14151,6241,13053;8537,6241,13053;12327,6241,13053
4531;3;2;12406,11798,819;12406,11798,13756;12406,11798,16442;12406,11798,11029
8765;3;2;7455,1435,16905;7455,1435,3;7455,1435,1425;7455,1435,11568
3824;4;0;6795,15077,628,17701;10406,15077,628,17701;15891,15077,628,17701;9128,15077,628,17701
2003;5;1;2437,4992,14939,9689,1375;2437,14101,14939,9689,1375;2437,6613,14939,9689,1375;2437,6138,14939,9689,1375
6508;4;1;4616,7239,378,18690;4616,2009,378,18690;4616,17191,378,18690;4616,15194,378,18690
1872;4;1;2521,4009,50,13929;2521,5806,50,13929;2521,3794,50,13929;2521,11141,50,13929
556;4;0;8540,9163,15752,85;18808,9163,15752,85;5904,9163,15752,85;12342,9163,15752,85
8748;4;0;5555,4420,683,11730;1249,4420,683,11730;6207,4420,683,11730;13170,4420,683,11730
2102;3;0;17620,1951,7821;11060,1951,7821;5173,1951,7821;7747,1951,7821
7757;4;3;18691,2005,5836,11807;18691,2005,5836,4595;18691,2005,5836,9114;18691,2005,5836,6962
5292;4;3;1004,3290,16332,13052;1004,3290,16332,11842;1004,3290,16332,645;1004,3290,16332,5507
8168;4;2;4318,9038,15282,378;4318,9038,14595,378;4318,9038,11029,378;4318,9038,18303,378
3729;5;2;2219,2415,2005,10119,9108;2219,2415,8802,10119,9108;2219,2415,7616,10119,9108;2219,2415,2300,10119,9108
5827;4;0;17954,13459,4665,848;11511,13459,4665,848;8947,13459,4665,848;15686,13459,4665,848
3470;4;0;3732,15487,18715,85;10203,15487,18715,85;4842,15487,18715,85;7547,15487,18715,85
823;4;1;2654,17756,857,2885;2654,9108,857,2885;2654,1546,857,2885;2654,8709,857,2885
3410;4;2;18857,1004,14117,18701;18857,1004,12504,18701;18857,1004,11557,18701;18857,1004,7026,18701
5089;3;0;15471,1759,6065;9663,1759,6065;2629,1759,6065;1799,1759,6065
2151;3;2;3502,2052,6594;3502,2052,2550;3502,2052,13570;3502,2052,5895
180;5;3;6276,18067,11881,9478,378;6276,18067,11881,15475,378;6276,18067,11881,16164,378;6276,18067,11881,17139,378
9095;5;2;4187,12960,2016,13439,13196;4187,12960,8127,13439,13196;4187,12960,17649,13439,13196;4187,12960,2854,13439,13196
2627;4;0;1004,3702,378,11259;16334,3702,378,11259;13520,3702,378,11259;5560,3702,378,11259
3529;4;1;7420,13883,1339,3306;7420,6151,1339,3306;7420,4294,1339,3306;7420,4748,1339,3306
3660;4;3;5674,1777,16499,14871;5674,1777,16499,630;5674,1777,16499,1717;5674,1777,16499,13801
5624;4;0;12263,873,1407,15333;10316,873,1407,15333;10029,873,1407,15333;9010,873,1407,15333
1115;4;3;6794,4627,683,9647;6794,4627,683,17339;6794,4627,683,11698;6794,4627,683,16857
2488;4;2;8830,14025,18927,378;8830,14025,16102,378;8830,14025,8957,378;8830,14025,9527,378
683;5;3;5537,4189,378,6052,10222;5537,4189,378,8246,10222;5537,4189,378,11640,10222;5537,4189,378,18314,10222
8387;4;3;557,9259,10052,13699;557,9259,10052,11503;557,9259,10052,17423;557,9259,10052,13478
7665;3;0;1004,15513,16696;13435,15513,16696;8231,15513,16696;5343,15513,16696
9025;3;0;9907,1846,11010;15259,1846,11010;15895,1846,11010;1449,1846,11010
2650;4;0;15559,11263,7377,202;11391,11263,7377,202;13590,11263,7377,202;17865,11263,7377,202
7418;4;3;365,7319,11866,6545;365,7319,11866,292;365,7319,11866,1991;365,7319,11866,14361
6152;3;1;2124,14230,9000;2124,17651,9000;2124,1777,9000;2124,10756,9000
5557;4;1;889,9172,7267,4844;889,2151,7267,4844;889,13114,7267,4844;889,8064,7267,4844
9155;4;1;16847,1534,7910,9261;16847,5124,7910,9261;16847,9276,7910,9261;16847,6533,7910,9261
3025;3;2;2005,9043,16951;2005,9043,3681;2005,9043,9213;2005,9043,9707
9027;3;0;11181,979,9170;16961,979,9170;16398,979,9170;11395,979,9170
9372;3;0;1165,11447,4327;4467,11447,4327;1494,11447,4327;6441,11447,4327
1405;5;1;12234,14760,378,15517,17271;12234,12896,378,15517,17271;12234,15659,378,15517,17271;12234,11555,378,15517,17271
5343;3;1;7425,123,8467;7425,2706,8467;7425,9420,8467;7425,16440,8467
5789;4;1;93,11511,16402,12427;93,488,16402,12427;93,18604,16402,12427;93,13162,16402,12427
682;4;0;1004,5258,9076,15231;2024,5258,9076,15231;15313,5258,9076,15231;14633,5258,9076,15231
2339;5;4;2370,10477,2108,13382,18232;2370,10477,2108,13382,18057;2370,10477,2108,13382,282;2370,10477,2108,13382,13853
5311;3;2;17596,17873,2005;17596,17873,12421;17596,17873,8060;17596,17873,2619
300;4;3;2005,18932,6328,11807;2005,18932,6328,6750;2005,18932,6328,12323;2005,18932,6328,13375
1162;4;3;5534,16946,917,5166;5534,16946,917,1696;5534,16946,917,8093;5534,16946,917,3807
5082;5;2;12150,5530,14410,2127,17015;12150,5530,4973,2127,17015;12150,5530,7444,2127,17015;12150,5530,15477,2127,17015
719;3;2;585,18599,16139;585,18599,1735;585,18599,18932;585,18599,3208
4117;5;4;378,11249,15517,4256,17271;378,11249,15517,4256,5161;378,11249,15517,4256,13502;378,11249,15517,4256,15790
407;3;1;93,6388,16724;93,2437,16724;93,5219,16724;93,8307,16724
1626;5;3;9489,4941,13951,628,8581;9489,4941,13951,8090,8581;9489,4941,13951,11365,8581;9489,4941,13951,14176,8581
5404;4;2;2081,10353,14357,9648;2081,10353,10780,9648;2081,10353,16350,9648;2081,10353,10063,9648
5332;3;1;13362,10775,1554;13362,12764,1554;13362,16838,1554;13362,11235,1554
4868;3;2;1587,5548,12999;1587,5548,17577;1587,5548,15060;1587,5548,11832
3219;4;2;6163,1992,18983,16610;6163,1992,14976,16610;6163,1992,11263,16610;6163,1992,2217,16610
4247;4;3;7206,16026,17224,1923;7206,16026,17224,4555;7206,16026,17224,6132;7206,16026,17224,2721
8580;4;2;7209,16955,2116,16784;7209,16955,4190,16784;7209,16955,6388,16784;7209,16955,13582,16784
5004;4;2;17263,1661,12521,16715;17263,1661,18709,16715;17263,1661,1941,16715;17263,1661,1786,16715
3360;5;4;2364,14716,2914,9601,378;2364,14716,2914,9601,4093;2364,14716,2914,9601,16066;2364,14716,2914,9601,10338
3398;5;1;11048,7909,3406,6029,1039;11048,10065,3406,6029,1039;11048,13509,3406,6029,1039;11048,14730,3406,6029,1039
1774;4;3;813,16716,6431,11325;813,16716,6431,2098;813,16716,6431,4549;813,16716,6431,803
213;4;1;11779,1637,17329,3591;11779,10274,17329,3591;11779,12401,17329,3591;11779,11909,17329,3591
4389;4;0;1587,9601,16703,3141;18888,9601,16703,3141;2396,9601,16703,3141;12176,9601,16703,3141
8537;4;1;17547,15858,378,14831;17547,12811,378,14831;17547,11732,378,14831;17547,8174,378,14831
2617;4;3;7352,356,6582,16055;7352,356,6582,2692;7352,356,6582,12284;7352,356,6582,11669
1861;5;4;18289,10649,378,16479,13716;18289,10649,378,16479,74;18289,10649,378,16479,14664;18289,10649,378,16479,4210
5326;4;0;7081,12651,8954,379;13615,12651,8954,379;10540,12651,8954,379;12143,12651,8954,379
6923;3;2;18973,1657,12591;18973,1657,1366;18973,1657,4416;18973,1657,16172
7755;4;3;2312,4934,238,10378;2312,4934,238,14786;2312,4934,238,15648;2312,4934,238,1461
9148;4;0;2659,19033,378,7190;18129,19033,378,7190;17530,19033,378,7190;7644,19033,378,7190
7396;5;4;9809,1672,16033,3618,16944;9809,1672,16033,3618,5590;9809,1672,16033,3618,19026;9809,1672,16033,3618,3090
4312;4;1;18936,2005,16938,4176;18936,9206,16938,4176;18936,6739,16938,4176;18936,2300,16938,4176
1788;3;2;715,6387,11815;715,6387,2656;715,6387,6564;715,6387,17629
8812;5;1;5647,12460,2794,59,17246;5647,6487,2794,59,17246;5647,14161,2794,59,17246;5647,11927,2794,59,17246
4161;4;0;6404,13940,1185,12315;16995,13940,1185,12315;151,13940,1185,12315;16977,13940,1185,12315
3925;3;0;13160,17360,467;8524,17360,467;12297,17360,467;11694,17360,467
8782;5;4;12146,12228,378,6728,9494;12146,12228,378,6728,5120;12146,12228,378,6728,17769;12146,12228,378,6728,2777
5870;3;1;1758,5515,14321;1758,12497,14321;1758,3199,14321;1758,18670,14321
5763;5;0;4334,1118,14115,12696,5373;2709,1118,14115,12696,5373;13471,1118,14115,12696,5373;10410,1118,14115,12696,5373
6509;3;0;9688,1850,16084;7934,1850,16084;2136,1850,16084;19136,1850,16084
4269;4;2;10411,8964,378,18849;10411,8964,9703,18849;10411,8964,16765,18849;10411,8964,2877,18849
9183;5;1;987,2055,3426,3683,9276;987,8172,3426,3683,9276;987,1827,3426,3683,9276;987,10718,3426,3683,9276
2705;3;0;1834,6096,15006;2034,6096,15006;16992,6096,15006;17466,6096,15006
1538;4;2;4677,2008,12071,13945;4677,2008,4107,13945;4677,2008,19050,13945;4677,2008,14901,13945
1122;4;3;13613,18657,2207,848;13613,18657,2207,4298;13613,18657,2207,18537;13613,18657,2207,12197
3796;4;2;18424,1992,10294,17687;18424,1992,4266,17687;18424,1992,7815,17687;18424,1992,6224,17687
5702;3;0;2268,18787,1391;9458,18787,1391;4391,18787,1391;12716,18787,1391
5167;5;4;16389,8810,2016,12808,6948;16389,8810,2016,12808,12955;16389,8810,2016,12808,4969;16389,8810,2016,12808,15953
857;4;2;7123,6404,14121,372;7123,6404,12252,372;7123,6404,11366,372;7123,6404,619,372
6312;4;0;1004,13376,15678,15627;15866,13376,15678,15627;13647,13376,15678,15627;6824,13376,15678,15627
1571;5;1;12390,8742,15159,5654,378;12390,9817,15159,5654,378;12390,8721,15159,5654,378;12390,3553,15159,5654,378
1277;4;2;1677,5209,8001,9570;1677,5209,3773,9570;1677,5209,13277,9570;1677,5209,4935,9570
8652;5;1;496,16416,8558,4838,8649;496,1193,8558,4838,8649;496,6717,8558,4838,8649;496,8624,8558,4838,8649
3690;3;1;3754,706,13599;3754,6870,13599;3754,7781,13599;3754,15256,13599
3879;5;0;18044,1587,8656,7615,16176;11907,1587,8656,7615,16176;11495,1587,8656,7615,16176;18030,1587,8656,7615,16176
6383;4;3;1892,17104,9626,5078;1892,17104,9626,7098;1892,17104,9626,6359;1892,17104,9626,15803
2848;4;3;2437,14939,15136,1375;2437,14939,15136,12985;2437,14939,15136,10096;2437,14939,15136,19171
5453;4;0;93,4453,4677,7727;7306,4453,4677,7727;17649,4453,4677,7727;14562,4453,4677,7727
3680;4;3;2282,3977,15877,628;2282,3977,15877,1228;2282,3977,15877,17076;2282,3977,15877,35
1401;5;0;116,18326,3913,14873,9151;15461,18326,3913,14873,9151;30,18326,3913,14873,9151;1103,18326,3913,14873,9151
4888;5;2;2405,7352,11416,3419,378;2405,7352,3524,3419,378;2405,7352,2458,3419,378;2405,7352,11994,3419,378
6766;5;1;17359,6938,16744,9670,820;17359,2139,16744,9670,820;17359,16598,16744,9670,820;17359,14370,16744,9670,820
5854;4;1;2013,15168,16462,11807;2013,13449,16462,11807;2013,3701,16462,11807;2013,5742,16462,11807
5677;4;1;5234,1383,17310,15344;5234,6313,17310,15344;5234,313,17310,15344;5234,5687,17310,15344
1795;3;0;1587,6056,7098;2087,6056,7098;534,6056,7098;52,6056,7098
8954;4;1;17211,18787,378,16453;17211,10193,378,16453;17211,4219,378,16453;17211,9213,378,16453
4842;4;3;10302,14522,7270,732;10302,14522,7270,8920;10302,14522,7270,144;10302,14522,7270,18522
5776;3;1;15257,1846,5226;15257,17754,5226;15257,2318,5226;15257,5994,5226
3174;3;1;1873,9881,6984;1873,13967,6984;1873,6389,6984;1873,4789,6984
9222;3;0;378,15963,17199;16134,15963,17199;6681,15963,17199;6518,15963,17199
192;5;3;9072,4778,588,5891,7165;9072,4778,588,17780,7165;9072,4778,588,16578,7165;9072,4778,588,5952,7165
3745;4;1;14939,13916,3541,1375;14939,14368,3541,1375;14939,13462,3541,1375;14939,12915,3541,1375
33;4;3;5602,65,8863,4986;5602,65,8863,15256;5602,65,8863,17415;5602,65,8863,5448
1067;5;0;6654,3629,7460,378,10859;18254,3629,7460,378,10859;18746,3629,7460,378,10859;17769,3629,7460,378,10859
1034;4;3;292,12191,17656,11019;292,12191,17656,3184;292,12191,17656,769;292,12191,17656,2571
6362;4;3;436,18731,17013,9845;436,18731,17013,14432;436,18731,17013,1030;436,18731,17013,8138
3559;3;1;10622,5533,1145;10622,7588,1145;10622,12359,1145;10622,7242,1145
2690;3;0;7892,1121,5019;17194,1121,5019;12683,1121,5019;13658,1121,5019
3801;5;4;14657,3256,14729,1760,11218;14657,3256,14729,1760,13727;14657,3256,14729,1760,9568;14657,3256,14729,1760,14158
7109;5;3;16544,17814,11839,5537,378;16544,17814,11839,13152,378;16544,17814,11839,2712,378;16544,17814,11839,11121,378
7701;3;0;15959,14185,522;6428,14185,522;13719,14185,522;11927,14185,522
2667;4;0;17804,18254,6081,398;16614,18254,6081,398;16164,18254,6081,398;10895,18254,6081,398
2832;3;2;1885,10756,17611;1885,10756,1788;1885,10756,3007;1885,10756,4412
8266;4;0;9359,18602,10561,2167;11472,18602,10561,2167;1746,18602,10561,2167;8279,18602,10561,2167
