user_id,outfits
851720,8001
851791,4080
851827,8634
851832,3057
851838,2881
851845,4691
851848,7774
851858,359
851864,222
851883,5086
851920,6832
851923,5510
851931,5356
851937,7548
851978,2350
851985,2085
852015,7027
852030,7692
852031,4194
852031,4615
852058,8524
852079,3226
852081,2003
852139,2502
852153,2509
852156,4444
852211,4187
852226,6067
852238,5592
852245,152
852251,5348
852252,2944
852265,699
852308,375
852321,991
852417,9072
852437,18
852437,3234
852437,7331
852452,6224
852464,3105
852476,1119
852479,9213
852483,7651
852496,7737
852507,8580
852531,6170
852596,6067
852640,5143
852670,1058
852682,3077
852689,5212
852694,8477
852701,8215
852706,1125
852709,3420
852775,2294
852776,2025
852784,4691
852794,6987
852800,214
852800,6635
852806,2984
852868,489
852875,4126
852890,2984
852908,4042
852912,6358
852914,739
852924,969
852943,7228
852943,8585
852953,5738
852961,1461
852982,2636
853030,1968
853062,2546
853116,469
853116,9072
853130,8355
853170,1733
853200,5645
853201,5682
853206,3556
853208,2278
853215,4722
853219,4774
853220,5560
853242,8764
853265,9310
853271,6584
853273,9049
853287,95
853288,2278
853293,4722
853327,296
853340,1330
853406,6336
853420,3057
853445,8264
853453,3381
853480,8845
853492,1461
853496,7823
853499,8885
853508,8321
853522,2166
853522,2350
853523,1387
853525,1119
853525,7298
853536,803
853570,6824
853574,831
853575,2555
853579,909
853579,5356
853581,2698
853581,6671
853587,6145
853588,7580
853588,8184
853590,4806
853631,4691
853631,4694
853637,8849
853694,6635
853694,7406
853710,4691
853753,5895
853755,7581
853769,8033
853771,339
853797,3606
853797,7781
853801,7832
853811,8765
853867,2591
853869,1133
853869,2625
853873,8590
853892,5727
853941,638
853941,6678
853987,1387
853987,4752
854015,1941
854018,528
854023,8464
854038,935
854041,3063
854108,7781
854178,708
854179,6671
854182,8590
854203,1778
854229,5534
854268,5495
854285,8802
854288,4691
854303,1266
854303,8862
854304,8033
854317,4932
854344,2350
854370,6313
854430,1115
854443,3163
854465,339
854493,965
854493,2325
854546,2278
854548,5
854611,2110
854678,5680
854706,2312
854714,8321
854744,5738
854756,7299
854761,8091
854806,4554
854830,8131
854910,183
854910,1059
854916,103
854932,3292
854932,3556
854940,4985
854974,4951
854978,5356
855008,3904
855009,8481
855020,4691
855020,9288
855029,6553
855077,985
855126,5086
855137,5022
855164,7700
855168,6540
855168,9317
855197,2357
855251,4792
855293,7210
855332,4345
855357,3893
855371,8681
855427,7800
855443,2984
855461,1651
855523,2629
855531,3435
855560,4464
855640,3143
855701,5357
855742,6609
855746,3586
855812,2062
855821,1842
855851,7943
855851,8179
855867,5143
855873,8730
855891,7043
855892,4691
855898,2110
855950,8548
855954,8678
855988,1253
855991,1787
856031,7210
856040,1410
856043,3576
856151,2085
856159,3491
856159,5224
856193,8179
856196,8681
856197,8789
856251,1953
856304,827
856336,1461
856338,6142
856396,4801
856476,453
856481,2085
856485,3637
856509,833
856543,2757
856571,2308
856587,4891
856587,6671
856595,421
856629,6822
856654,5198
856654,7622
856700,7239
856740,1131
856752,1636
856775,9082
856807,3842
856823,3493
856841,6612
856848,8953
856911,2036
856912,5738
856933,1787
857033,539
857035,8424
857075,917
857203,5042
857287,5087
857315,5550
857337,6684
857337,8541
857342,2378
857346,2805
857352,8548
857377,818
857397,1778
857462,5583
857486,6629
857489,5180
857509,4721
857509,7754
857528,1953
857537,2308
857537,7989
857544,831
857590,7228
857622,3272
857643,2746
857643,5287
857643,5356
857646,2136
857650,7735
857659,3292
857669,4139
857686,5143
857687,695
857692,6678
857722,3290
857726,7185
857740,5560
857741,520
857746,1533
857757,2339
857768,4577
857768,5430
857773,3586
857804,1454
857818,5329
857876,6164
857898,8795
857904,6244
857910,6206
857927,2414
857946,2251
857992,3787
858071,7481
858075,3172
858079,952
858095,917
858139,7928
858145,5024
858147,4691
858158,5513
858171,1821
858178,8875
858200,3431
858209,8233
858223,1454
858242,6164
858244,1312
858244,2231
858272,811
858298,1678
858306,1842
858322,6224
858326,3678
858334,9253
858356,520
858372,3753
858404,3163
858443,5393
858444,1117
858470,1073
858478,4876
858479,8777
858501,1525
858509,6158
858515,3678
858518,5449
858519,8462
858535,6355
858541,5356
858603,6987
858604,9160
858671,4792
858732,4849
858732,6235
858760,2890
858768,2114
858861,7511
858895,7942
858903,2746
858903,3433
858939,4462
858941,8775
858970,2301
858998,2362
859016,8845
859020,2605
859052,8145
859086,8122
859090,8033
859097,2110
859181,6313
859232,2218
859248,7598
859256,2931
859312,2984
859316,2114
859328,8797
859366,2838
859366,5143
859373,3602
859401,103
859408,2231
859409,6375
859435,3233
859471,9253
859490,7827
859496,1330
859553,469
859555,3233
859562,448
859566,8139
859574,8925
859602,3547
859614,2746
859674,850
859694,7406
859749,1148
859749,7481
859752,217
859763,4797
859822,5895
859844,2347
859849,1461
859906,3304
859955,1547
859995,2414
859999,375
860018,4554
860029,520
860070,1516
860128,6703
860194,2328
860213,4615
860237,8243
860249,5086
860293,9101
860312,3384
860317,3559
860331,2196
860361,3008
860370,2746
860391,786
860406,2934
860443,2746
860459,1387
860483,5680
860485,1364
860517,8718
860518,7580
860539,9165
860592,7923
860599,6688
860655,7523
860657,5022
860661,5024
860673,3948
860717,8593
860748,632
860759,812
860762,6987
860783,6596
860821,4271
860869,9017
860870,3005
860872,4691
860898,8806
860916,8757
860919,5656
860945,6009
860946,8174
860947,6846
860947,7425
860957,6746
861034,1968
861066,2984
861073,4691
861104,4298
861104,6009
861111,6336
861121,6720
861149,1262
861229,9061
861287,5680
861289,2045
861291,3431
861291,4331
861373,6892
861380,8548
861415,7485
861421,6336
861466,7644
861479,6581
861486,5086
861496,3556
861496,7238
861498,8667
861522,835
861522,7430
861526,5425
861539,3143
861583,6933
861591,4948
861642,3979
861711,4978
861726,3292
861792,2310
861803,7521
861810,3637
861820,1267
861832,3661
861833,4806
861853,528
861874,7651
861877,4217
861877,4430
861905,632
861909,906
861930,6605
861943,3708
862016,7943
862072,7210
862082,4806
862084,1720
862110,375
862124,4756
862155,1114
862163,4694
862171,1889
862191,2615
862208,7800
862247,7637
862248,8637
862294,6933
862311,8109
862328,6987
862361,207
862403,8806
862404,8637
862423,9317
862432,4691
862438,186
862449,7188
862451,4691
862473,2570
862477,1313
862486,152
862486,6375
862492,675
862499,5022
862501,8548
862516,7534
862550,1547
862564,7580
862565,6678
862573,7899
862584,8592
862626,6044
862638,8961
862660,6007
862662,1837
862679,2025
862721,2304
862757,7577
862793,6596
862843,8920
862844,3493
862846,8321
862853,3201
862860,2805
862883,5972
862887,5731
862906,2996
862907,8179
862927,2350
862945,831
862964,2691
862984,4691
863010,9101
863023,5356
863027,6336
863028,6833
863054,4966
863062,4970
863080,3061
863080,4955
863103,2291
863125,9033
863128,6824
863144,5082
863149,1095
863150,1132
863160,5356
863176,6668
863176,7575
863188,6612
863209,6336
863213,628
863213,2764
863223,339
863234,3778
863331,3893
863359,1983
863362,3935
863381,453
863401,8511
863405,2400
863405,5302
863471,2081
863513,9065
863541,9101
863560,7043
863586,4691
863623,645
863698,3234
863744,635
863784,9049
863795,1018
863798,4800
863802,4298
863850,528
863861,9292
863867,6992
863898,6933
863899,3547
863899,6327
863916,2629
863922,5555
863953,6496
863960,6779
863964,8317
864016,1115
864036,7561
864077,5171
864217,8548
864220,2484
864249,1634
864294,6884
864326,2308
864331,5798
864344,928
864369,6375
864382,2226
864420,2874
864420,3561
864432,2550
864458,7655
864485,4323
864489,4444
864499,6861
864599,3893
864613,9072
864619,6009
864622,1186
864650,2571
864665,3381
864678,6063
864696,1029
864716,6621
864732,2503
864742,695
864742,2540
864743,6336
864764,8568
864833,1324
864833,9255
864850,6825
864868,3387
864893,4788
864898,6164
864901,3540
864973,4607
864998,188
865012,4694
865044,5086
865066,4691
865088,4074
865121,469
865123,2294
865125,9304
865141,448
865141,6987
865141,8355
865144,5024
865147,3304
865160,3893
865160,5032
865188,2625
865212,8464
865221,5513
865231,8464
865237,5682
865249,528
865266,6113
865302,4139
865312,3935
865318,404
865327,9338
865329,6375
865334,3423
865340,2468
865421,8568
865423,1277
865428,9203
865431,3748
865452,5509
865452,7362
865454,1138
865463,92
865532,5224
865552,7667
865578,4637
865591,152
865591,4298
865595,4701
865662,3244
865704,906
865716,3451
865716,6402
865716,9101
865723,1842
865730,5457
865834,3586
865895,469
865903,2347
865919,9203
865943,8606
865946,7824
865969,3176
865975,8681
866021,1218
866030,2137
866065,3272
866089,4238
866093,4928
866112,7045
866112,7253
866119,8151
866142,5171
866149,8236
866185,766
866208,3105
866208,8033
866215,6596
866236,7425
866237,4615
866241,4486
866244,5675
866250,3700
866260,6164
866265,7735
866271,1387
866275,8845
866279,4868
866302,1029
866323,5889
866334,1968
866344,7311
866375,4287
866377,1720
866380,530
866424,7043
866461,5513
866496,5356
866537,890
866595,4793
866600,3423
866604,1296
866642,4035
866644,893
866655,8548
866667,5022
866669,969
866681,8718
866713,3120
866717,528
866717,1330
866717,8321
866718,1953
866731,3257
866736,5338
866752,5438
866754,2375
866774,4616
866784,1738
866795,3105
866802,6678
866822,3177
866824,4965
866829,9101
866850,5693
866873,3475
866907,8464
866918,3008
866918,7064
866944,3556
866944,5171
866948,7784
866973,8121
867024,2984
867027,5022
867034,3576
867035,528
867045,3292
867067,3381
867083,6345
867102,2414
867103,2168
867132,9101
867133,5245
867139,4203
867141,1933
867153,4574
867153,6612
867173,215
867240,3893
867251,831
867263,5513
867268,8080
867288,7430
867307,5376
867309,2350
867309,5584
867341,3935
867344,3226
867348,3102
867353,246
867371,6581
867384,1116
867384,4294
867386,3630
867388,8590
867393,865
867395,4691
867463,152
867483,4231
867496,288
867500,7466
867516,660
867518,965
867533,220
867545,5393
867558,1968
867563,6840
867618,3233
867654,5003
867664,2301
867669,5693
867675,5003
867705,8179
867759,1273
867764,6288
867821,9270
867843,8321
867864,1866
867881,2591
867883,9128
867985,2110
868000,879
868053,1889
868053,4691
868068,2555
868111,5276
868124,3678
868145,1670
868163,9150
868165,6164
868202,6067
868258,6910
868284,7781
868340,7523
868341,1547
868350,5705
868358,3519
868375,6933
868413,7577
868418,3752
868433,8122
868439,6671
868449,5086
868453,1116
868464,1968
868471,4772
868484,562
868514,8890
868544,6832
868547,9290
868552,6596
868577,6183
868591,4276
868627,5474
868650,6095
868669,4345
868669,6042
868681,8548
868702,3071
868777,1029
868784,3752
868789,3107
868792,3456
868794,2571
868812,5680
868842,4691
868842,6751
868885,1930
868949,2881
868955,87
868971,3423
868971,6964
868992,6248
869010,2317
869010,2607
869014,1953
869023,6605
869029,545
869086,8313
869139,5513
869145,3233
869148,3458
869148,5592
869148,8355
869162,375
869167,7183
869174,831
869174,6113
869175,2420
869184,5171
869195,797
869197,2678
869213,4498
869213,7570
869243,5357
869278,5616
869403,3168
869416,5024
869422,8568
869430,4196
869442,4774
869442,7714
869457,448
869487,4466
869527,5415
869534,5830
869535,4694
869574,2106
869585,6205
869601,7980
869604,797
869631,6085
869632,855
869636,87
869641,7425
869641,9176
869652,3893
869658,7959
869659,8115
869669,2984
869690,3235
869693,3102
869703,766
869703,5105
869713,1651
869760,9305
869765,528
869813,6432
869813,8179
869813,9150
869814,56
869883,4298
869901,6457
869901,7462
869905,1804
869925,7943
869931,2432
869941,222
869967,2350
870013,2881
870017,5356
870035,222
870044,4886
870046,952
870048,2354
870054,2468
870065,1119
870076,8019
870092,3678
870105,7737
870115,4035
870115,6063
870189,700
870207,4287
870214,5086
870225,4876
870231,1608
870246,1994
870297,5374
870297,6313
870314,6246
870322,6807
870322,7800
870331,766
870333,5034
870362,4931
870402,469
870417,7992
870461,8764
870484,8803
870518,8548
870606,3389
870609,222
870609,4793
870617,1029
870654,2984
870665,3443
870665,9228
870674,1426
870674,3630
870690,7835
870703,1010
870744,5245
870783,6581
870793,1018
870795,9065
870817,765
870825,2347
870851,8580
870883,4231
870890,964
870919,2533
870938,7959
870949,1782
870951,8739
870955,2874
870966,1362
870966,2836
870966,4151
870970,6777
870998,375
871013,3906
871014,6933
871073,631
871073,3559
871089,3893
871185,8715
871199,1223
871224,3493
871227,3315
871232,7920
871259,898
871280,9228
871284,8724
871293,375
871309,615
871316,826
871330,6933
871363,6933
871372,7706
871387,8775
871452,8493
871460,8077
871630,6987
871658,8033
871696,5356
871734,1387
871735,3194
871735,5376
871742,2827
871771,5356
871803,1073
871804,6375
871808,6933
871813,4354
871813,5202
871818,1471
871863,879
871884,2746
871920,2205
871939,831
871944,4663
872003,5022
872015,6987
872051,222
872099,1189
872111,7774
872150,7834
872159,5356
872175,1015
872182,7411
872206,3602
872235,2836
872235,5003
872247,2301
872260,2984
872279,8541
872318,6733
872326,7742
872329,8765
872355,2459
872355,2984
872382,540
872395,1356
872408,2231
872410,7526
872421,2166
872429,235
872436,8637
872438,87
872511,8967
872526,6832
872540,5680
872568,7973
872583,2437
872584,6423
872587,9101
872627,2934
872627,9065
872669,8033
872695,4203
872695,6933
872700,5738
872709,6336
872710,1460
872713,1273
872729,2308
872731,4287
872744,577
872779,312
872780,8923
872836,5900
872892,3233
872892,6484
872898,5276
872899,2671
872923,359
872924,3670
872924,8050
872937,226
872946,1132
872946,5083
872946,9335
872947,3018
872960,3176
872967,5667
872978,6313
872994,5325
872996,5032
873026,7430
873047,2459
873054,1683
873106,6164
873106,6933
873110,1651
873117,226
873133,2532
873168,4691
873278,8765
873279,6082
873312,1311
873346,7185
873380,1318
873396,4694
873428,339
873439,8464
873453,2114
873459,8590
873463,4263
873485,2376
873485,6706
873499,8464
873503,194
873513,7426
873534,7511
873542,3477
873561,7639
873602,5032
873603,1651
873608,9255
873624,3233
873644,4260
873673,1681
873680,4691
873702,220
873728,3051
873770,5510
873770,6746
873776,8294
873793,1387
873803,3292
873806,5024
873887,5693
873889,205
873933,1953
873938,1581
873938,5208
873949,7298
873951,3556
873985,6635
874040,3233
874047,2578
874083,6390
874092,5196
874114,5510
874183,1273
874201,3493
874209,8033
874220,1738
874223,5843
874245,1953
874274,7823
874298,1073
874320,4354
874332,226
874355,5513
874363,4078
874365,2114
874390,1533
874398,5299
874418,4806
874431,6313
874436,2678
874455,6709
874463,8321
874481,3678
874492,6065
874505,1158
874543,2849
874549,6933
874551,8559
874570,8321
874609,489
874624,694
874696,9337
874698,8024
874700,8444
874708,2087
874726,9157
874738,2256
874738,2620
874738,6460
874774,8702
874794,5246
874812,4152
874854,6938
874875,2710
874927,1908
874931,6751
874931,6933
874932,6303
875019,4691
875031,833
875071,826
875073,4271
875101,5331
875125,6208
875194,359
875194,2078
875194,3431
875196,991
875197,2085
875237,6933
875248,1533
875251,6432
875270,3143
875318,8113
875327,5200
875352,9136
875410,7299
875435,2114
875474,4298
875475,6261
875507,3292
875512,3678
875512,7824
875521,186
875540,4135
875588,4891
875628,6336
875638,5302
875649,3165
875649,6609
875652,6652
875679,5024
875682,4276
875688,6987
875704,7165
875713,8026
875756,5314
875829,1330
875830,8033
875858,866
875869,8380
875923,4806
875933,5430
875949,5202
875963,2231
875967,2484
875967,7183
875986,6146
875988,3143
876041,1836
876149,952
876163,7609
876178,5171
876204,2289
876204,6558
876211,5425
876213,469
876213,6952
876215,1273
876222,4691
876223,421
876246,6390
876282,491
876293,7655
876301,4965
876329,3698
876329,5356
876332,1410
876342,6807
876359,4691
876359,5830
876363,6303
876425,8294
876462,359
876502,831
876507,974
876532,5620
876555,6706
876602,841
876617,8321
876642,4476
876700,3511
876716,918
876722,8902
876748,5215
876753,3043
876764,1974
876767,8548
876810,6067
876832,1214
876836,1651
876871,1912
876873,5032
876875,2984
876910,5819
876961,6021
876986,2833
877006,5245
877015,924
877026,5180
877034,3207
877035,8321
877052,9189
877059,4968
877061,8798
877087,5693
877102,1758
877152,3954
877154,8765
877186,2678
877205,8775
877236,4444
877244,7577
877255,6375
877258,375
877259,5529
877262,3064
877274,6509
877328,3051
877335,7965
877359,1957
877382,4694
877399,4691
877400,5171
877430,4876
877456,2168
877510,6609
877520,7830
877530,6048
877533,1608
877535,3087
877553,4691
877568,188
877568,2155
877569,9292
877638,8592
877686,2289
877689,6987
877690,8806
877690,9072
877720,4795
877724,2301
877736,8671
877736,9304
877743,469
877743,1311
877758,6987
877776,3441
877779,3215
877824,6375
877833,6746
877834,5693
877840,442
877857,520
877859,831
877859,8681
877861,1311
877861,4806
877868,8632
877897,4562
877932,578
877953,1877
877990,3007
878001,4139
878005,8858
878009,4304
878027,6671
878033,1049
878078,87
878080,3395
878111,3586
878114,5331
878169,4812
878214,6706
878237,4041
878253,2838
878305,6662
878355,3893
878355,4806
878381,8464
878390,5975
878397,7735
878409,4694
878421,2873
878441,2727
878442,8789
878464,3590
878470,1015
878477,1525
878510,3556
878527,2003
878527,9315
878534,6605
878558,4298
878596,6628
878618,2571
878650,2226
878650,8321
878682,2003
878696,3074
878725,3721
878728,6922
878751,3381
878769,8590
878800,7871
878800,8314
878805,491
878808,2908
878809,220
878810,5032
878810,5393
878856,4792
878872,3321
878872,6714
878962,1650
878992,2350
878999,2943
879006,2325
879034,5395
879047,4345
879050,5693
879063,2315
879107,3235
879133,381
879133,4918
879135,87
879137,7109
879140,2678
879140,4876
879169,4965
879240,1461
879243,3217
879254,8613
879268,5299
879377,9292
879385,1311
879386,2003
879386,7298
879442,1442
879449,9270
879486,3234
879486,5478
879538,4691
879575,6356
879604,5032
879612,4806
879619,9351
879643,3271
879650,6609
879681,236
879695,8775
879720,4661
879767,8909
879772,4812
879833,52
879833,8637
879834,9065
879878,1957
879882,7742
879914,6709
879922,359
879949,4802
879957,1733
879963,8877
880051,4812
880075,2860
880075,6164
880079,8795
880099,6288
880130,3946
880140,3491
880151,2111
880170,8115
880238,3165
880261,7553
880279,5032
880297,2864
880332,3731
880335,3000
880335,3644
880374,8321
880375,2984
880378,7647
880392,2463
880431,8196
880433,7580
880449,3097
880460,1405
880460,1634
880484,5377
880491,5995
880497,2308
880505,9317
880506,4391
880513,3673
880554,2196
880587,8477
880602,5837
880603,7210
880607,3712
880614,1651
880630,8324
880644,186
880666,8775
880670,3207
880670,9253
880671,8764
880708,6037
880744,8780
880746,1649
880746,4373
880771,1030
880822,1358
880844,6170
880857,8191
880875,1324
880898,4697
880928,8590
880940,5024
880963,2755
880963,6390
880985,6007
881007,7655
881034,5024
881040,7860
881085,9237
881125,2303
881137,4971
881156,2085
881165,9306
881167,5738
881175,1955
881200,3604
881201,4813
881201,5227
881201,9250
881233,4554
881299,2085
881367,6596
881413,1408
881413,4135
881443,51
881444,5180
881466,109
881499,890
881526,6352
881528,375
881539,3314
881582,2652
881596,6824
881642,6746
881652,8095
881664,2571
881688,6288
881703,8603
881717,5245
881734,3599
881763,3629
881784,5738
881806,6274
881813,2173
881821,6933
881840,3893
881851,8718
881855,5393
881864,8973
881867,2350
881867,3678
881869,9133
881918,675
881923,125
881934,1630
881935,3105
881938,1434
881975,3233
881983,2944
881989,6884
881989,7396
882012,2544
882042,7824
882057,9292
882074,3893
882082,489
882110,1318
882123,3271
882143,562
882153,6113
882159,4691
882188,2231
882199,2571
882209,6612
882231,2820
882233,1276
882320,6662
882328,3390
882330,3314
882386,126
882405,5569
882434,6888
882437,469
882437,4196
882446,7692
882487,377
882487,1211
882501,8590
882516,9304
882530,3906
882533,2620
882575,7319
882576,4139
882588,4000
882617,7524
882623,3061
882623,8568
882634,9284
882662,8265
882731,5032
882789,1634
882809,8046
882819,2842
882819,3226
882833,1924
882886,7679
882891,8011
882902,4139
882961,4733
882993,2463
883012,226
883012,2347
883022,3561
883075,5356
883078,339
883105,7655
883111,969
883117,108
883154,3107
883206,1628
883210,5849
883212,4806
883224,2294
883228,339
883263,5024
883279,6987
883282,5083
883298,1871
883298,5094
883320,6009
883323,9292
883342,3071
883354,694
883400,7967
883414,7741
883429,3493
883444,6666
883456,3678
883457,407
883465,3959
883476,3395
883507,7481
883528,675
883544,3637
883559,1842
883616,5030
883654,7737
883655,442
883655,7737
883656,2328
883660,5686
883692,8496
883702,4806
883787,3431
883829,474
883831,1030
883833,2794
883843,4126
883843,8906
883862,6942
883873,6933
883882,6832
883905,6933
883910,4318
883981,5086
883993,4083
883999,1738
884003,2328
884014,7331
884014,7827
884018,2550
884114,4806
884136,2838
884150,3678
884244,110
884244,375
884249,1869
884287,3576
884287,6598
884296,8314
884301,2984
884328,3576
884334,3177
884340,7406
884347,4806
884392,7298
884427,7297
884432,6691
884471,39
884502,6548
884598,6987
884610,7577
884618,5331
884620,7943
884638,3678
884638,7609
884642,222
884646,5356
884659,3475
884663,7331
884697,6117
884714,296
884754,7175
884762,6248
884763,927
884772,3381
884856,9292
884861,7742
884891,1898
884912,3000
884927,6175
884939,5171
884960,8775
884961,3606
884977,799
885013,3326
885055,7580
885121,8548
885131,9229
885139,4140
885153,4577
885159,3897
885171,3601
885224,4071
885228,5356
885241,3132
885286,5556
885295,3893
885306,3752
885317,2210
885325,7668
885328,1356
885338,3290
885343,1953
885366,1189
885368,6521
885378,8236
885388,5180
885400,6746
885410,4132
885425,2350
885436,6890
885470,8548
885482,7899
885511,2743
885518,8837
885525,7462
885535,188
885538,7425
885549,8441
885568,2350
885568,8464
885611,685
885641,3561
885659,4126
885659,5557
885691,2166
885738,2289
885791,5854
885835,5245
885872,1419
885872,7396
885879,7210
885907,4722
885945,4407
885974,2443
885974,7609
885996,3292
886025,3852
886041,18
886048,4133
886079,5478
886084,2874
886140,5627
886149,6671
886167,2822
886172,8548
886186,1356
886237,4139
886249,585
886305,3431
886321,4126
886329,7419
886339,3292
886376,1358
886417,4853
886444,5308
886499,6244
886528,6085
886529,4318
886533,6847
886548,1461
886577,4059
886577,7639
886587,1454
886670,9213
886703,51
886706,1347
886726,7832
886735,4803
886786,1738
886816,3143
886821,421
886821,766
886846,4986
886851,9354
886857,3893
886880,5861
886890,3787
886912,3586
886944,2050
886944,2984
886947,3431
886952,5024
886963,3586
886984,4208
886998,5032
887001,8794
887013,5740
887023,4203
887063,1378
887095,5849
887122,1712
887125,7622
887126,5202
887154,6246
887161,2890
887176,7865
887243,3556
887254,188
887283,7832
887318,1593
887328,2984
887340,421
887350,636
887350,1405
887391,7409
887395,5171
887447,6809
887456,5086
887461,6288
887474,1968
887476,6705
887533,6390
887539,4083
887552,7719
887555,3143
887559,4631
887562,4962
887562,8464
887607,638
887653,6100
887658,3893
887665,6612
887682,9305
887742,186
887767,442
887774,6890
887775,6286
887810,6079
887816,2874
887843,7735
887870,3381
887873,2727
887890,7433
887906,1722
887920,8775
887933,5705
887976,906
888015,6375
888027,1454
888048,4785
888057,4554
888070,2370
888073,223
888079,4670
888092,7027
888113,2890
888139,4691
888158,2781
888158,8042
888160,6933
888173,3731
888190,6080
888245,7577
888261,2254
888265,3556
888295,4689
888303,917
888355,8321
888365,2484
888373,4965
888403,1238
888408,6375
888422,7577
888440,339
888449,8580
888460,3576
888461,75
888467,6612
888530,3752
888571,339
888583,3233
888588,1953
888605,6313
888619,8130
888677,9057
888798,7377
888799,695
888799,1073
888817,5789
888854,7352
888924,1448
888944,6009
888946,2822
888980,1547
888980,6375
888990,6733
888993,2182
889006,4670
889037,1273
