epoch,train_loss,train_rec_loss,train_comp_loss,val_total_loss,val_rec_loss,val_comp_loss,val_bpr_loss,compat_acc,eval_users,AUC,Precision@10,HR@10,Recall@10,NDCG@10,MRR@10
14,0.19655298036441468,0.18797445741661808,0.08578522928189813,0.4731521854797999,0.3971215138832728,0.760306715965271,0.3971215138832728,0.7766037583351135,5543,0.8722556978772026,0.08089482229839437,0.7836911419808767,0.7761140176799567,0.5260365466390728,0.45132449335498226
15,0.19083899782415023,0.18310695128482685,0.07732046438021618,0.4911809295415878,0.40067531168460846,0.9050561785697937,0.40067531168460846,0.7743396162986755,5543,0.8702639966323892,0.0807144145769439,0.7809850261591196,0.7737687173011005,0.5202700718449029,0.4441880077546684
16,0.18738536771975065,0.18036068322365745,0.0702468509736814,0.45151108006636304,0.3633855829636256,0.8812549710273743,0.3633855829636256,0.7841509580612183,5543,0.869939563413314,0.08102110770340969,0.7842323651452282,0.777046124240784,0.5223844521182395,0.44626291132244594
17,0.1814715457067155,0.17548433233771407,0.05987213284038661,0.4697708199421565,0.3737940738598506,0.9597674608230591,0.3737940738598506,0.7781131863594055,5543,0.8743367009441338,0.08161645318419627,0.790185819953094,0.7832401226772506,0.5281456267308899,0.45182870430029004
18,0.17855962692645558,0.17290042549894566,0.05659201316404761,0.4968810816605886,0.37786178787549335,1.1901929378509521,0.37786178787549335,0.7532075643539429,5543,0.8743790967586748,0.08204943171567743,0.7934331589392026,0.7862769859883336,0.5284562342578116,0.4517573287057321
19,0.17703758467707717,0.17110044077823036,0.05937143281232892,0.49065009951591493,0.38183829188346863,1.088118076324463,0.38183829188346863,0.7728301882743835,5543,0.8715436887365445,0.08127367851344038,0.7858560346382825,0.7790757111071019,0.5205498740261862,0.4429245809815898
20,0.17408332816864314,0.1685785715255821,0.055047563652981794,0.4680929571390152,0.35158129036426544,1.1651166677474976,0.35158129036426544,0.7705660462379456,5543,0.8733862529316255,0.08156233086776113,0.7909074508388959,0.7830146130254375,0.5178099507465697,0.43845082744144626
21,0.16892528690789876,0.16366285307888398,0.05262434319184538,0.5098605136076609,0.38588787118593854,1.2397264242172241,0.38588787118593854,0.7569811344146729,5543,0.8722818569968128,0.08147212700703589,0.7882013350171387,0.7811654338805701,0.5201794426235248,0.4424325403984433
22,0.16724131583121785,0.16276374629192186,0.04477569271336522,0.5008244762818019,0.3785012612740199,1.2232321500778198,0.3785012612740199,0.7554717063903809,5543,0.8717643875157858,0.08078657766552408,0.782608695652174,0.7752270130494918,0.5198228547775482,0.44379225621332785
23,0.16296775880874248,0.15851141329397234,0.04456345385692099,0.49102525115013124,0.3807363212108612,1.1028892993927002,0.3807363212108612,0.7735849022865295,5543,0.8753878766011186,0.08206747248782248,0.794335197546455,0.7875548740152746,0.5250531906267273,0.44701804649937427
24,0.1615453687937636,0.15708105645158835,0.04464311835666498,0.48807789385318756,0.36659832298755646,1.214795708656311,0.36659832298755646,0.7584905624389648,5543,0.8735083288231403,0.08134584160202056,0.7883817427385892,0.7809699921823321,0.5196104147541307,0.44190778301819256
25,0.1569214561267903,0.15271921331683794,0.042022426955794036,0.4882080276807149,0.3888254364331563,0.9938259124755859,0.3888254364331563,0.7939622402191162,5543,0.8740471465512057,0.08152624932347104,0.7889229659029406,0.7824132539539358,0.5228547701349185,0.4453572931969107
26,0.15740871337945,0.1534924717587337,0.039162419197198595,0.5154887547095617,0.3826548208793004,1.3283393383026123,0.3826548208793004,0.7524528503417969,5543,0.8730398701064406,0.08100306693126465,0.785675626916832,0.7781887064766372,0.5218789518973308,0.44520337391075254
27,0.15391040273141443,0.1500273005089216,0.038831023466691636,0.4939098993937175,0.37476710478464764,1.1914279460906982,0.37476710478464764,0.7698113322257996,5543,0.8716744843345964,0.08098502615911961,0.7842323651452282,0.7770761921943592,0.5146848184770022,0.43650092065210233
28,0.15431942137186988,0.15031523433955093,0.040041871156478136,0.49651367366313937,0.37587450444698334,1.20639169216156,0.37587450444698334,0.7728301882743835,5543,0.8705210776354563,0.08062421071621866,0.7806242107162187,0.7736785134403752,0.5149926150103392,0.4380053205959755
