epoch,train_loss,train_rec_loss,train_comp_loss,val_total_loss,val_rec_loss,val_comp_loss,val_bpr_loss,compat_acc,eval_users,AUC,Precision@10,HR@10,Recall@10,NDCG@10,MRR@10
17,0.21045708193861204,0.20619775791620387,0.042593245812017344,0.46219336191813154,0.3522568146387736,1.099365472793579,0.3522568146387736,0.7701048851013184,5543,0.8610901546586194,0.06548800288652354,0.638462926213242,0.6293523362799928,0.4010873213500826,0.3338346090736493
18,0.20083791865357037,0.19653545242959056,0.043024669754607926,0.4680060625076294,0.35681086778640747,1.1119519472122192,0.35681086778640747,0.7648601531982422,5543,0.8593822037805441,0.06512718744362259,0.6357568103914848,0.6272626135065248,0.39581116212998163,0.3276137642500623
19,0.19339675302135534,0.18982285107004232,0.03573902503683649,0.48995530207951865,0.376570185025533,1.133851170539856,0.376570185025533,0.7701048851013184,5543,0.8590429522235404,0.06568645138011907,0.6391845570990439,0.6306602922605088,0.3974523393259302,0.32829279886829954
20,0.19046422916239705,0.18684249859431695,0.03621731139719486,0.4596491326888402,0.34429368873437244,1.1535544395446777,0.34429368873437244,0.7604895234107971,5543,0.8614212058646481,0.06590294064585964,0.6420710806422515,0.6334866798965663,0.3969479087169436,0.32687151533895176
21,0.18390539519745727,0.18075662234733844,0.03148773842459095,0.4660238534212112,0.3460369259119034,1.1998692750930786,0.3460369259119034,0.7692307829856873,5543,0.8637932333133487,0.06637200072163088,0.6478441277286668,0.6387335377954176,0.3969917424017779,0.32572091498214534
22,0.1797866435914204,0.176743744005417,0.03042900061299061,0.4839007377624512,0.3642728924751282,1.19627845287323,0.3642728924751282,0.7718531489372253,5543,0.8629492045963271,0.06639004149377592,0.6473029045643154,0.6382975524685789,0.40351732456179157,0.33421861979502243
23,0.17850143590877796,0.17560732441729512,0.028941110547246605,0.4821522156397502,0.3598367969195048,1.2231541872024536,0.3598367969195048,0.7639859914779663,5543,0.858025045694178,0.06442359732996572,0.6292621324192675,0.6200763726020806,0.38581084503534513,0.317192139950574
24,0.17105650619186205,0.168453190347244,0.026033150899256098,0.46778503755728407,0.34007605413595837,1.2770898342132568,0.34007605413595837,0.7613636255264282,5543,0.863166058322111,0.0653977990257983,0.6379217030488905,0.6289313849299417,0.3996446879047188,0.3318693819460552
25,0.16492404531815957,0.162584298386656,0.023397464401506144,0.4840003788471222,0.35860469937324524,1.2539567947387695,0.35860469937324524,0.7648601531982422,5543,0.8661499230685592,0.06678693848096698,0.6521739130434783,0.6426574057369655,0.4058723253975025,0.33609815325492753
26,0.1631207856638678,0.1607248330938405,0.023959541789673525,0.49550398886203767,0.3609694391489029,1.3453454971313477,0.3609694391489029,0.7622377872467041,5543,0.8658320835391016,0.06703950929099765,0.6528955439292802,0.643589512297793,0.40068997995569733,0.32879192689764586
27,0.15890362113714218,0.15671101559338899,0.02192604729648808,0.49159667293230697,0.36840755740801495,1.23189115524292,0.36840755740801495,0.7683566212654114,5543,0.8601381546537601,0.06438751578567563,0.6278188706476637,0.6187834505983524,0.388444648876861,0.32032300141176206
28,0.15797628796306148,0.15582668999659605,0.02149597715971799,0.4871564398209254,0.3520813236633937,1.3507511615753174,0.3520813236633937,0.757867157459259,5543,0.8609647196603718,0.06480245354501173,0.6323290636839257,0.6229929640988634,0.38985956693306667,0.3215026674570243
29,0.15262975954803928,0.15070691858900004,0.019228404548404545,0.5125632663567861,0.3776807089646657,1.3488255739212036,0.3776807089646657,0.7587412595748901,5543,0.8638380315270087,0.06570449215226412,0.6409886343135486,0.6319081123338746,0.3953509790387475,0.3257281456090765
30,0.15201594809006,0.1500539964643018,0.01961951394533289,0.497614187002182,0.367404967546463,1.30209219455719,0.367404967546463,0.7657342553138733,5543,0.8645563215290798,0.06635395994948584,0.6474833122857658,0.6381622466774911,0.3973609085378036,0.32636157716439157
31,0.14884423387461695,0.14693475476112858,0.019094788838691753,0.4992854317029317,0.35790469249089557,1.4138073921203613,0.35790469249089557,0.7631118893623352,5543,0.8634167764602548,0.0650550243550424,0.6357568103914848,0.6259245895724337,0.39166472261433966,0.32288593650220926
32,0.14425872330521716,0.14253717493908158,0.01721548894420266,0.4957011838754018,0.3579226036866506,1.3777858018875122,0.3579226036866506,0.7543706297874451,5543,0.8622146657506571,0.0653617174815082,0.6377412953274401,0.6290666907210296,0.3955501203622155,0.3270288709626613
33,0.14095166710944013,0.13928033527115297,0.016713319249964994,0.5018487612406413,0.36978153387705487,1.3206722736358643,0.36978153387705487,0.7718531489372253,5543,0.8651789407697762,0.06557820674724878,0.6417102651993505,0.631893078357087,0.3999556381989006,0.33149102686356885
34,0.1355016890527873,0.13387302193662215,0.016286666521096026,0.4874937305847804,0.3583022604386012,1.291914701461792,0.3583022604386012,0.7683566212654114,5543,0.8647689232210249,0.06624571531661555,0.645679235071261,0.6370046304648506,0.3990778820596501,0.32877789518597744
35,0.13202491055788665,0.13049583856401772,0.01529071995474655,0.5406843254963557,0.39926886061827344,1.4141546487808228,0.39926886061827344,0.7762237787246704,5543,0.8650662618730453,0.06543388057008839,0.6391845570990439,0.6296530158157435,0.39325521457555546,0.32382355552119224
36,0.13004405693761234,0.12848541410318737,0.015586419512742552,0.5297782490650813,0.37323611478010815,1.5654213428497314,0.37323611478010815,0.7552447319030762,5543,0.8596626861555601,0.06471224968428649,0.6314270250766733,0.6225870467255998,0.38010350349651517,0.3088942438482399
37,0.12759090279196872,0.1261781895982808,0.014127129207140413,0.5208501706520716,0.3773086319367091,1.4354153871536255,0.3773086319367091,0.7648601531982422,5543,0.8622067691163849,0.06606530759516507,0.6454988273498106,0.6361176258343857,0.39634179166154254,0.3256632847377931
38,0.12223769377531676,0.12070106021289168,0.015366339381655743,0.5202645679314931,0.3710605402787526,1.4920402765274048,0.3710605402787526,0.7674825191497803,5543,0.8615091318501025,0.06454988273498105,0.6299837633050694,0.6205875278128571,0.38580884976376134,0.3166343794117563
39,0.12014070628532048,0.11872778987062388,0.014129170738481757,0.5102207740147908,0.3599451382954915,1.5027563571929932,0.3599451382954915,0.7718531489372253,5543,0.8655704315996575,0.06651632689879126,0.6482049431715677,0.6395153045883697,0.39700604621412694,0.32501596465154103
40,0.11561256300272613,0.11432659086482279,0.012859724686834318,0.5116092602411906,0.36516765753428143,1.4644160270690918,0.36516765753428143,0.7543706297874451,5543,0.8611094406692458,0.06424318960851524,0.6279992783691142,0.6186180768536893,0.3824689535521697,0.312688175276124
41,0.11435811619820266,0.11304496292924059,0.013131538590673229,0.534069283803304,0.3915311296780904,1.4253815412521362,0.3915311296780904,0.7727272510528564,5543,0.8621205135727957,0.0650189428107523,0.6350351795056829,0.6256389440134704,0.38621519324006526,0.3155648193488713
42,0.1114263232668926,0.11011537113066378,0.013109520077705383,0.5275566150744756,0.37523603936036426,1.5232057571411133,0.37523603936036426,0.7692307829856873,5543,0.8639996088128867,0.06655240844308136,0.6494677972217211,0.63963557640267,0.39289801922799267,0.32007544192732723
43,0.10589723044942165,0.10463784044158869,0.012593898159483898,0.5429080963134766,0.38544762134552,1.5746047496795654,0.38544762134552,0.7666084170341492,5543,0.8649877511053768,0.06561428829153887,0.6415298574779,0.6318179084731493,0.38849715078810143,0.31674219450243263
44,0.10244304763859716,0.10135325802297428,0.010897892816313383,0.5296986738840739,0.3855879108111064,1.4411076307296753,0.3855879108111064,0.7779720425605774,5543,0.8635655976446162,0.06561428829153887,0.6406278188706477,0.6311864814480727,0.39041243843255974,0.319437070636782
45,0.10015828213815031,0.09910167355475755,0.010566082180895168,0.5376648416121801,0.3759967436393102,1.6166809797286987,0.3759967436393102,0.7596153616905212,5543,0.8633362915340185,0.06537975825365325,0.638462926213242,0.6287509772084912,0.38726669782957546,0.3167261582605259
46,0.09781218679814503,0.09671983379742195,0.01092352974228561,0.5397883395353953,0.37617475787798565,1.6361358165740967,0.37617475787798565,0.7613636255264282,5543,0.8631853443327375,0.06552408443081364,0.6399061879848458,0.6300739671657947,0.3859320711172449,0.3137245889997108
47,0.09604834752350018,0.09495646172556384,0.01091885503285147,0.534992637236913,0.37285589178403217,1.6213674545288086,0.37285589178403217,0.7639859914779663,5543,0.8627350843208682,0.0645679235071261,0.6305249864694209,0.6207378675807325,0.3803338801745199,0.3093723959004493
48,0.09264699883502105,0.0914381825975303,0.012088161901217597,0.5491208632787068,0.3872196873029073,1.6190117597579956,0.3872196873029073,0.7648601531982422,5543,0.8651268533552494,0.06586685910156954,0.6431535269709544,0.6341632088520055,0.3908379754901775,0.3184217760710635
49,0.09286871218475802,0.09182385946142263,0.010448525402823398,0.5302747319142024,0.3676151583592097,1.6265957355499268,0.3676151583592097,0.7587412595748901,5543,0.8639845748360994,0.0650189428107523,0.6353959949485838,0.6258043177581333,0.3809189765913562,0.30812765421280663
50,0.08861467627615764,0.08759194265665679,0.010227333778387,0.5214381128549576,0.37310488522052765,1.4833322763442993,0.37310488522052765,0.7701048851013184,5543,0.8615826312921749,0.06420710806422514,0.6281796860905646,0.618723314691202,0.37347968892785616,0.3005989249990693
51,0.08758702899875312,0.08654463856384673,0.010423907191203586,0.54011423488458,0.37605783840020496,1.64056396484375,0.37605783840020496,0.7666084170341492,5543,0.8598042181390549,0.06343135486198809,0.6191593000180408,0.6101238799687293,0.3730386762502818,0.30284700566136613
52,0.08640782034088826,0.08544270989709887,0.00965110940762378,0.5395411640405655,0.37178952991962433,1.6775163412094116,0.37178952991962433,0.7770978808403015,5543,0.86478259047265,0.06556016597510372,0.6393649648204943,0.6302393409104576,0.39126818566448357,0.3205260316887595
53,0.0826778007221633,0.08172401259171552,0.009537882091284826,0.5399473090966542,0.38535385330518085,1.5459345579147339,0.38535385330518085,0.7552447319030762,5543,0.8638342350682239,0.06554212520295868,0.6390041493775933,0.6298935594443442,0.3848225913884778,0.31193554576199356
54,0.07905319596415963,0.0780972973282995,0.00955898212750667,0.5531991293032964,0.39221960802872974,1.6097952127456665,0.39221960802872974,0.7770978808403015,5543,0.8645895785080343,0.06505502435504239,0.6346743640627819,0.6255036382223826,0.38347495206071613,0.31178076739144756
55,0.07765953107897577,0.07675898428364046,0.00900546435652108,0.5602078070243199,0.3881622900565465,1.7204551696777344,0.3881622900565465,0.7613636255264282,5543,0.8608520407636411,0.06420710806422514,0.6287209092549161,0.6186180768536893,0.3748925496285718,0.3029689240540765
56,0.07694450778693988,0.07604504479416485,0.008994629341659361,0.5887327303489049,0.4096711625655492,1.7906156778335571,0.4096711625655492,0.7447552680969238,5543,0.8610726909482096,0.06440555655782068,0.6296229478621685,0.6197005231823922,0.3723377628003612,0.29903116758159154
57,0.07496815245470097,0.07412008954019382,0.008480635415441517,0.5444620529810588,0.3772480885187785,1.6721396446228027,0.3772480885187785,0.7718531489372253,5543,0.8606054228009847,0.0637019664441638,0.6227674544470503,0.6129653015815744,0.3706953406604799,0.2991429917327446
58,0.07424790977404036,0.07340194631753297,0.008459638290364167,0.5698280304670333,0.3918357342481613,1.7799229621887207,0.3918357342481613,0.7648601531982422,5543,0.8598362602511981,0.06310662096337723,0.6168139996391846,0.6067262012147453,0.3643374222518255,0.2928433975069371
59,0.07179939547746346,0.07093301062183134,0.008663851711577896,0.5658541003863017,0.3938472072283427,1.7200689315795898,0.3938472072283427,0.7613636255264282,5543,0.8611027589017848,0.06357568103914847,0.6206025617896446,0.611537073786758,0.366726152709747,0.29442089121414394
60,0.07099217170014463,0.07019122298164614,0.008009484768363422,0.576718857884407,0.4065411239862442,1.7017773389816284,0.4065411239862442,0.7639859914779663,5543,0.8565391117258336,0.06251127548259065,0.6106801371098683,0.6016296830837693,0.35819903087623783,0.28650528766440725
61,0.0688232474414439,0.06794340060702686,0.008798471033765838,0.5908759117126465,0.4098438024520874,1.8103210926055908,0.4098438024520874,0.7613636255264282,5543,0.8590485709825418,0.06352155872271333,0.6204221540681941,0.6109808166456192,0.36651374538782333,0.29432696465440467
62,0.06760408054908802,0.06683788474263816,0.00766195894764929,0.551215832432111,0.3861054827769597,1.6511034965515137,0.3861054827769597,0.7666084170341492,5543,0.862782160409799,0.06465812736785134,0.6317878405195743,0.6224216729809369,0.37949780819552525,0.3077226675142966
63,0.0665367470476134,0.06579712592065334,0.007396213666150539,0.5642748067776362,0.38904088238875073,1.752339243888855,0.38904088238875073,0.7631118893623352,5543,0.8558975101912141,0.06310662096337723,0.616994407360635,0.6077485116362981,0.36203826231770475,0.28945624253670443
64,0.06546900851716256,0.06469637104149523,0.007726374419470285,0.564960969487826,0.39061131576697034,1.7434965372085571,0.39061131576697034,0.7674825191497803,5543,0.8600496212348999,0.06391845570990437,0.6229478621685008,0.6138072042816766,0.3670194201548249,0.2934814824360197
65,0.06347834312453352,0.06268071871379326,0.00797624490223825,0.5795511990785599,0.4103451520204544,1.6920604705810547,0.4103451520204544,0.7604895234107971,5543,0.8586397683006017,0.0628720909254916,0.6141078838174274,0.6040501533465632,0.36421386848228005,0.29337352416461204
66,0.06217656824095496,0.061365216970443726,0.008113511653360108,0.5729940404494603,0.4012197603782018,1.7177428007125854,0.4012197603782018,0.7683566212654114,5543,0.8616298592394569,0.06391845570990437,0.6247519393830056,0.6149197185639546,0.3728680461833815,0.30111731083677684
67,0.05966830812394619,0.058869972632362925,0.007983355325293439,0.5812863846619925,0.3947279949982961,1.865583896636963,0.3947279949982961,0.7613636255264282,5543,0.8592540353319714,0.0634674364062782,0.6189788922965903,0.6096277587347405,0.3677550644564262,0.2960443459361013
68,0.058999171801682175,0.05821705153533097,0.007821202944514567,0.5995628317197164,0.41814835866292316,1.8141447305679321,0.41814835866292316,0.7709790468215942,5543,0.8570920279832421,0.06254735702688073,0.6108605448313188,0.6012237657105057,0.3618647492491745,0.29090587585085154
69,0.058786865516469396,0.05813415380644387,0.006527118348709211,0.6018228699763616,0.4271579434474309,1.7466492652893066,0.4271579434474309,0.7596153616905212,5543,0.8580750070917851,0.06314270250766733,0.6153707378675808,0.6059745023753683,0.3694153347935521,0.29937515928856356
70,0.05667217480468339,0.056000114771826516,0.006720598887427357,0.5945799042781195,0.416446511944135,1.7813339233398438,0.416446511944135,0.7709790468215942,5543,0.858232636060527,0.0629803355583619,0.6151903301461302,0.6057339587467676,0.3670892737964226,0.2962861781912837
71,0.058695628211416044,0.05791521766062441,0.007804102039542691,0.5976469775040945,0.4197811384995778,1.778658390045166,0.4197811384995778,0.7674825191497803,5543,0.8557335031717134,0.0629081724697817,0.6159119610319321,0.6061098081664562,0.36339453445996606,0.29187692757059525
72,0.05455502218984325,0.05381347123405029,0.007415510152049106,0.6324926207462946,0.44173359374205273,1.9075902700424194,0.44173359374205273,0.7613636255264282,5543,0.8574018190200763,0.06317878405195741,0.6178964459678874,0.6084701425221,0.36889654644819747,0.2981464538428276
73,0.054839179883229325,0.05411045535885055,0.007287245894107839,0.587060542901357,0.41375799973805744,1.7330254316329956,0.41375799973805744,0.751748263835907,5543,0.8553090590795803,0.06310662096337723,0.6153707378675808,0.6063202838414817,0.3652544110225491,0.2943443611132588
74,0.05413481239871732,0.05348287227338758,0.0065194004785333725,0.5962012350559235,0.4122026860713959,1.8399854898452759,0.4122026860713959,0.748251736164093,5543,0.8540749062578397,0.06164531841962837,0.6022009742016958,0.5928949425702087,0.3531999907238885,0.28233844202182645
75,0.052706401666690564,0.05206569965029585,0.006407020729966462,0.5777698179086049,0.39230172832806903,1.8546808958053589,0.39230172832806903,0.7587412595748901,5543,0.8569846641288099,0.06307053941908713,0.6155511455890312,0.6064856575861447,0.3642075367686591,0.29245902883373565
76,0.05144745079350883,0.05064268924038986,0.008047615643590689,0.6084604511658351,0.43602576355139416,1.7243468761444092,0.43602576355139416,0.7648601531982422,5543,0.8594222943853107,0.06382825184917913,0.6233086776114017,0.6139575440495519,0.3692821772069838,0.29732309304743004
77,0.05161557333736584,0.05093988834013199,0.006756848611483543,0.6114886482556661,0.436823030312856,1.7466561794281006,0.436823030312856,0.7613636255264282,5543,0.8566896033520607,0.06301641710265199,0.6159119610319321,0.6062000120271814,0.3608497092521511,0.2883612678940119
78,0.052217774799671664,0.05157821246519171,0.006395623677988248,0.6039334187904994,0.4173111567894618,1.866222620010376,0.4173111567894618,0.753496527671814,5543,0.856013378113324,0.06303445787479704,0.6155511455890312,0.6060647062360937,0.35994883847053327,0.28717888141485476
79,0.05017456161821711,0.04955389562608867,0.006206659760711522,0.5884786019722621,0.40649958948294324,1.8197901248931885,0.40649958948294324,0.7692307829856873,5543,0.8562478474078691,0.06263756088760598,0.6119429911600216,0.6026068915749594,0.3584047856677463,0.28559064915279964
80,0.04935516185801605,0.04866114888211776,0.006940131027508399,0.5964708427588146,0.41984028617540997,1.7663055658340454,0.41984028617540997,0.7569929957389832,5543,0.8556908309749731,0.06319682482410247,0.6175356305249865,0.6075380359612724,0.36501390709475645,0.2932320616020779
